created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-30 00:00:06.886456,USIRP25F1=R,2023-11-01,,True,5.4216,,5.375,,,,,,,,,81.4,18.6,,,2023-09-30_00,2023-09-30
2023-09-30 00:00:06.886456,USIRP25F2=R,2023-12-13,False,True,5.47,19.38,5.375,,,,,,,,,65.6,30.8,3.6,,2023-09-30_00,2023-09-30
2023-09-30 00:00:06.886456,USIRP25F3=R,2024-01-31,False,False,5.47,0.0,5.375,,,,,,,,,65.6,30.8,3.6,,2023-09-30_00,2023-09-30
2023-09-30 00:00:06.886456,USIRP25F4=R,2024-03-20,False,False,5.43,16.0,5.375,,,,,,,,10.5,60.0,26.4,3.0,,2023-09-30_00,2023-09-30
2023-09-30 00:00:06.886456,USIRP25F5=R,2024-05-01,False,False,5.3473,33.068,5.375,,,,,,,3.5,26.9,48.9,18.7,2.0,,2023-09-30_00,2023-09-30
2023-09-30 00:00:06.886456,USIRP25F6=R,2024-06-12,False,False,5.24,42.932,5.375,,,,,,1.5,13.5,36.3,35.9,11.5,1.2,,2023-09-30_00,2023-09-30
2023-09-30 00:00:06.886456,USIRP25F7=R,2024-07-31,False,False,5.115,50.0,5.375,,,,,0.7,7.5,24.9,36.1,23.7,6.3,0.6,,2023-09-30_00,2023-09-30
2023-09-30 00:00:06.886456,USIRP25F8=R,2024-09-18,False,False,4.965,60.0,5.375,,,,0.4,4.8,18.0,31.7,28.7,13.3,2.9,0.2,,2023-09-30_00,2023-09-30
2023-09-30 00:00:06.886456,USIRP25F9=R,2024-11-07,False,False,4.8183,58.68000000000001,5.375,,,0.3,3.0,12.5,26.0,29.9,19.7,7.2,1.3,0.1,,2023-09-30_00,2023-09-30
2023-09-30 00:00:06.886456,USIRP25F10=R,2024-12-18,False,False,4.6675,60.31999999999999,5.375,,0.2,1.9,8.7,20.7,28.4,23.7,12.1,3.7,0.6,0.0,,2023-09-30_00,2023-09-30
