created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-11 00:00:06.348717,USIRP25F1=R,2023-11-01,,True,5.4047,,5.375,,,,,,,,,88.1,11.9,,,2023-10-11_00,2023-10-11
2023-10-11 00:00:06.348717,USIRP25F2=R,2023-12-13,False,True,5.4438,15.604,5.375,,,,,,,,,74.4,23.8,1.9,,2023-10-11_00,2023-10-11
2023-10-11 00:00:06.348717,USIRP25F3=R,2024-01-31,False,False,5.4238,8.0,5.375,,,,,,,,5.9,70.3,22.0,1.7,,2023-10-11_00,2023-10-11
2023-10-11 00:00:06.348717,USIRP25F4=R,2024-03-20,False,False,5.3488,30.0,5.375,,,,,,,1.8,25.3,55.8,15.9,1.2,,2023-10-11_00,2023-10-11
2023-10-11 00:00:06.348717,USIRP25F5=R,2024-05-01,False,False,5.23,47.5,5.375,,,,,,0.8,12.9,39.8,36.9,8.9,0.6,,2023-10-11_00,2023-10-11
2023-10-11 00:00:06.348717,USIRP25F6=R,2024-06-12,False,False,5.0988,52.48,5.375,,,,,0.4,7.2,27.0,38.3,22.2,4.6,0.3,,2023-10-11_00,2023-10-11
2023-10-11 00:00:06.348717,USIRP25F7=R,2024-07-31,False,False,4.9513,58.99999999999999,5.375,,,,0.3,4.4,18.9,33.6,28.8,11.8,2.1,0.1,,2023-10-11_00,2023-10-11
2023-10-11 00:00:06.348717,USIRP25F8=R,2024-09-18,False,False,4.7963,62.0,5.375,,,0.2,2.8,13.4,28.0,30.6,18.3,5.8,0.9,0.0,,2023-10-11_00,2023-10-11
2023-10-11 00:00:06.348717,USIRP25F9=R,2024-11-07,False,False,4.643,61.32000000000002,5.375,,0.1,1.8,9.3,22.4,29.6,23.0,10.6,2.8,0.4,0.0,,2023-10-11_00,2023-10-11
2023-10-11 00:00:06.348717,USIRP25F10=R,2024-12-18,False,False,4.5077,54.120000000000005,5.375,0.1,1.0,5.9,16.4,26.3,26.1,16.3,6.4,1.5,0.2,0.0,,2023-10-11_00,2023-10-11
