created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-05 20:00:07.349307,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-05_20,2023-09-05
2023-09-05 20:00:07.349307,USIRP25F2=R,2023-11-01,False,True,5.4856,37.24,5.375,,,,,,,,,58.4,39.0,2.6,2023-09-05_20,2023-09-05
2023-09-05 20:00:07.349307,USIRP25F3=R,2023-12-13,False,False,5.4675,7.240000000000002,5.375,,,,,,,,4.2,57.0,36.4,2.4,2023-09-05_20,2023-09-05
2023-09-05 20:00:07.349307,USIRP25F4=R,2024-01-31,False,False,5.4225,18.0,5.375,,,,,,,0.8,13.7,53.3,30.3,2.0,2023-09-05_20,2023-09-05
2023-09-05 20:00:07.349307,USIRP25F5=R,2024-03-20,False,False,5.3225,40.0,5.375,,,,,,0.3,5.9,29.5,44.1,19.0,1.2,2023-09-05_20,2023-09-05
2023-09-05 20:00:07.349307,USIRP25F6=R,2024-05-01,False,False,5.1985,49.6,5.375,,,,,0.2,3.1,17.6,36.7,31.6,10.1,0.6,2023-09-05_20,2023-09-05
2023-09-05 20:00:07.349307,USIRP25F7=R,2024-06-12,False,False,5.0425,62.40000000000001,5.375,,,,0.1,2.0,12.2,29.6,33.5,18.2,4.2,0.2,2023-09-05_20,2023-09-05
2023-09-05 20:00:07.349307,USIRP25F8=R,2024-07-31,False,False,4.88,65.0,5.375,,,0.1,1.3,8.6,23.5,32.1,23.6,9.1,1.6,0.1,2023-09-05_20,2023-09-05
2023-09-05 20:00:07.349307,USIRP25F9=R,2024-09-18,False,False,4.6925,75.0,5.375,,0.0,1.0,6.8,19.8,30.0,25.7,12.7,3.5,0.5,0.0,2023-09-05_20,2023-09-05
2023-09-05 20:00:07.349307,USIRP25F10=R,2024-11-07,False,False,4.5099,73.04000000000002,5.375,0.0,0.8,5.2,16.3,27.2,26.9,16.2,6.0,1.3,0.1,0.0,2023-09-05_20,2023-09-05
2023-09-05 20:00:07.349307,USIRP25F11=R,2024-12-18,False,False,4.35,63.95999999999999,5.375,0.5,3.6,12.3,23.3,27.0,20.1,9.7,3.0,0.5,0.1,0.0,2023-09-05_20,2023-09-05
