created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-25 00:34:30.852605,USIRP25F1=R,2023-11-01,,True,5.3789,,5.375,,,,,,,,98.4,1.6,,,,2023-10-25_00,2023-10-25
2023-10-25 00:34:30.852605,USIRP25F2=R,2023-12-13,False,True,5.4438,25.948,5.375,,,,,,,,72.9,26.7,0.4,,,2023-10-25_00,2023-10-25
2023-10-25 00:34:30.852605,USIRP25F3=R,2024-01-31,False,True,5.4738,12.0,5.375,,,,,,,,64.1,32.3,3.6,,,2023-10-25_00,2023-10-25
2023-10-25 00:34:30.852605,USIRP25F4=R,2024-03-20,False,False,5.4338,16.0,5.375,,,,,,,10.3,59.0,27.7,3.0,,,2023-10-25_00,2023-10-25
2023-10-25 00:34:30.852605,USIRP25F5=R,2024-05-01,False,False,5.3304,41.332,5.375,,,,,,4.2,30.4,46.1,17.5,1.8,,,2023-10-25_00,2023-10-25
2023-10-25 00:34:30.852605,USIRP25F6=R,2024-06-12,False,False,5.2088,48.648,5.375,,,,,2.1,17.0,38.0,32.2,9.8,0.9,,,2023-10-25_00,2023-10-25
2023-10-25 00:34:30.852605,USIRP25F7=R,2024-07-31,False,False,5.0663,56.99999999999999,5.375,,,,1.2,10.6,29.0,34.7,19.4,4.8,0.4,,,2023-10-25_00,2023-10-25
2023-10-25 00:34:30.852605,USIRP25F8=R,2024-09-18,False,False,4.9188,58.99999999999999,5.375,,,0.7,6.7,21.4,32.3,25.7,10.8,2.2,0.2,,,2023-10-25_00,2023-10-25
2023-10-25 00:34:30.852605,USIRP25F9=R,2024-11-07,False,False,4.7884,52.16,5.375,,0.4,3.8,14.4,27.1,28.9,17.9,6.3,1.1,0.1,,,2023-10-25_00,2023-10-25
2023-10-25 00:34:30.852605,USIRP25F10=R,2024-12-18,False,False,4.6642,49.68000000000001,5.375,0.2,2.1,9.1,20.7,28.0,23.4,12.1,3.7,0.6,0.0,,,2023-10-25_00,2023-10-25
