created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-20 09:00:08.332264,USIRP25F1=R,2023-09-20,,True,5.3775,,5.375,,,,,,,,,99.0,1.0,,,2023-09-20_09,2023-09-20
2023-09-20 09:00:08.332264,USIRP25F2=R,2023-11-01,False,True,5.4499,28.964,5.375,,,,,,,,,70.3,29.4,0.3,,2023-09-20_09,2023-09-20
2023-09-20 09:00:08.332264,USIRP25F3=R,2023-12-13,False,True,5.4875,15.036,5.375,,,,,,,,,59.8,35.5,4.7,,2023-09-20_09,2023-09-20
2023-09-20 09:00:08.332264,USIRP25F4=R,2024-01-31,False,False,5.485,1.0,5.375,,,,,,,,0.6,59.5,35.2,4.6,,2023-09-20_09,2023-09-20
2023-09-20 09:00:08.332264,USIRP25F5=R,2024-03-20,False,False,5.4325,21.0,5.375,,,,,,,0.1,13.0,54.4,28.8,3.7,,2023-09-20_09,2023-09-20
2023-09-20 09:00:08.332264,USIRP25F6=R,2024-05-01,False,False,5.3524,32.032,5.375,,,,,,0.0,4.2,26.2,46.2,20.7,2.5,,2023-09-20_09,2023-09-20
2023-09-20 09:00:08.332264,USIRP25F7=R,2024-06-12,False,False,5.245,42.968,5.375,,,,,0.0,1.8,13.7,34.8,35.3,12.9,1.4,,2023-09-20_09,2023-09-20
2023-09-20 09:00:08.332264,USIRP25F8=R,2024-07-31,False,False,5.125,48.0,5.375,,,,0.0,0.9,7.5,23.8,35.0,24.5,7.4,0.8,,2023-09-20_09,2023-09-20
2023-09-20 09:00:08.332264,USIRP25F9=R,2024-09-18,False,False,4.975,60.0,5.375,,,0.0,0.5,4.9,17.3,30.6,28.7,14.3,3.4,0.3,,2023-09-20_09,2023-09-20
2023-09-20 09:00:08.332264,USIRP25F10=R,2024-11-07,False,False,4.8185,62.59999999999999,5.375,,0.0,0.3,3.3,12.7,25.6,29.4,19.7,7.5,1.5,0.1,,2023-09-20_09,2023-09-20
2023-09-20 09:00:08.332264,USIRP25F11=R,2024-12-18,False,False,4.6625,62.40000000000001,5.375,,0.2,2.2,9.1,20.7,28.0,23.3,12.1,3.7,0.6,0.0,,2023-09-20_09,2023-09-20
