created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-05 03:00:06.010357,USIRP25F1=R,2023-11-01,,True,5.4306,,5.375,,,,,,,,,77.8,22.2,,,2023-10-05_03,2023-10-05
2023-10-05 03:00:06.010357,USIRP25F2=R,2023-12-13,False,True,5.4738,17.26,5.375,,,,,,,,,64.4,31.8,3.8,,2023-10-05_03,2023-10-05
2023-10-05 03:00:06.010357,USIRP25F3=R,2024-01-31,False,False,5.4538,8.0,5.375,,,,,,,,5.1,61.8,29.6,3.5,,2023-10-05_03,2023-10-05
2023-10-05 03:00:06.010357,USIRP25F4=R,2024-03-20,False,False,5.3988,22.0,5.375,,,,,,,1.1,17.6,54.7,23.8,2.7,,2023-10-05_03,2023-10-05
2023-10-05 03:00:06.010357,USIRP25F5=R,2024-05-01,False,False,5.3006,39.268,5.375,,,,,,0.4,7.6,32.2,42.6,15.6,1.7,,2023-10-05_03,2023-10-05
2023-10-05 03:00:06.010357,USIRP25F6=R,2024-06-12,False,False,5.1938,42.712,5.375,,,,,0.2,3.5,18.1,36.6,31.0,9.6,1.0,,2023-10-05_03,2023-10-05
2023-10-05 03:00:06.010357,USIRP25F7=R,2024-07-31,False,False,5.0688,50.0,5.375,,,,0.1,1.8,10.8,27.3,33.8,20.3,5.3,0.5,,2023-10-05_03,2023-10-05
2023-10-05 03:00:06.010357,USIRP25F8=R,2024-09-18,False,False,4.9338,53.99999999999998,5.375,,,0.1,1.0,6.7,19.7,30.8,26.5,12.2,2.7,0.2,,2023-10-05_03,2023-10-05
2023-10-05 03:00:06.010357,USIRP25F9=R,2024-11-07,False,False,4.7968,54.80000000000002,5.375,,0.0,0.6,4.1,13.8,25.8,28.5,18.7,7.0,1.3,0.1,,2023-10-05_03,2023-10-05
2023-10-05 03:00:06.010357,USIRP25F10=R,2024-12-18,False,False,4.6644,52.96000000000001,5.375,,0.3,2.5,9.3,20.2,27.2,23.3,12.5,4.0,0.7,0.0,,2023-10-05_03,2023-10-05
