created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-28 04:00:06.387330,USIRP25F1=R,2023-11-01,,True,5.4371,,5.375,,,,,,,,,75.2,24.8,,,2023-09-28_04,2023-09-28
2023-09-28 04:00:06.387330,USIRP25F2=R,2023-12-13,False,True,5.495,23.172,5.375,,,,,,,,,57.8,36.5,5.7,,2023-09-28_04,2023-09-28
2023-09-28 04:00:06.387330,USIRP25F3=R,2024-01-31,False,True,5.505,4.0,5.375,,,,,,,,,55.5,37.3,7.0,0.2,2023-09-28_04,2023-09-28
2023-09-28 04:00:06.387330,USIRP25F4=R,2024-03-20,False,False,5.48,10.0,5.375,,,,,,,,5.5,53.7,34.3,6.3,0.2,2023-09-28_04,2023-09-28
2023-09-28 04:00:06.387330,USIRP25F5=R,2024-05-01,False,False,5.4077,28.932,5.375,,,,,,,1.6,19.5,48.1,26.2,4.5,0.1,2023-09-28_04,2023-09-28
2023-09-28 04:00:06.387330,USIRP25F6=R,2024-06-12,False,False,5.31,39.068,5.375,,,,,,0.6,8.6,30.6,39.5,17.7,2.8,0.1,2023-09-28_04,2023-09-28
2023-09-28 04:00:06.387330,USIRP25F7=R,2024-07-31,False,False,5.195,46.0,5.375,,,,,0.3,4.3,18.7,34.7,29.5,10.9,1.6,0.0,2023-09-28_04,2023-09-28
2023-09-28 04:00:06.387330,USIRP25F8=R,2024-09-18,False,False,5.0575,55.00000000000001,5.375,,,,0.2,2.5,12.2,27.5,31.8,19.3,5.8,0.7,0.0,2023-09-28_04,2023-09-28
2023-09-28 04:00:06.387330,USIRP25F9=R,2024-11-07,False,False,4.9238,53.48,5.375,,,0.1,1.4,7.7,20.4,29.8,25.1,12.0,3.1,0.4,0.0,2023-09-28_04,2023-09-28
2023-09-28 04:00:06.387330,USIRP25F10=R,2024-12-18,False,False,4.7777,58.440000000000005,5.375,,,0.9,5.1,15.1,25.9,27.1,17.5,6.8,1.5,0.2,0.0,2023-09-28_04,2023-09-28
