created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-13 10:00:07.629825,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,,2023-09-13_10,2023-09-13
2023-09-13 10:00:07.629825,USIRP25F2=R,2023-11-01,False,True,5.4856,37.24,5.375,,,,,,,,,58.4,39.0,2.6,,2023-09-13_10,2023-09-13
2023-09-13 10:00:07.629825,USIRP25F3=R,2023-12-13,False,True,5.4975,4.759999999999998,5.375,,,,,,,,,55.6,39.9,4.3,0.1,2023-09-13_10,2023-09-13
2023-09-13 10:00:07.629825,USIRP25F4=R,2024-01-31,False,False,5.4725,10.0,5.375,,,,,,,,5.6,54.0,36.4,3.9,0.1,2023-09-13_10,2023-09-13
2023-09-13 10:00:07.629825,USIRP25F5=R,2024-03-20,False,False,5.405,27.0,5.375,,,,,,,1.5,18.6,49.3,27.6,2.9,0.1,2023-09-13_10,2023-09-13
2023-09-13 10:00:07.629825,USIRP25F6=R,2024-05-01,False,False,5.3094,38.232,5.375,,,,,,0.6,8.1,30.4,41.0,18.2,1.8,0.1,2023-09-13_10,2023-09-13
2023-09-13 10:00:07.629825,USIRP25F7=R,2024-06-12,False,False,5.18,51.768,5.375,,,,,0.3,4.4,19.6,35.9,29.2,9.7,0.9,0.0,2023-09-13_10,2023-09-13
2023-09-13 10:00:07.629825,USIRP25F8=R,2024-07-31,False,False,5.04,56.00000000000001,5.375,,,,0.2,2.6,12.9,28.7,32.1,18.3,4.8,0.4,0.0,2023-09-13_10,2023-09-13
2023-09-13 10:00:07.629825,USIRP25F9=R,2024-09-18,False,False,4.8675,69.0,5.375,,,0.1,1.9,9.7,23.8,31.1,22.6,9.0,1.8,0.1,0.0,2023-09-13_10,2023-09-13
2023-09-13 10:00:07.629825,USIRP25F10=R,2024-11-07,False,False,4.6915,70.39999999999998,5.375,,0.1,1.3,7.4,19.6,28.9,25.1,13.0,3.9,0.6,0.0,0.0,2023-09-13_10,2023-09-13
2023-09-13 10:00:07.629825,USIRP25F11=R,2024-12-18,False,False,4.5275,65.60000000000002,5.375,0.1,0.9,5.3,15.4,25.7,26.4,17.1,7.0,1.7,0.2,0.0,0.0,2023-09-13_10,2023-09-13
