created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-07 21:00:05.953054,USIRP25F1=R,2023-09-20,,True,5.3975,,5.375,,,,,,,,,91.0,9.0,,2023-09-07_21,2023-09-07
2023-09-07 21:00:05.953054,USIRP25F2=R,2023-11-01,False,True,5.5061,43.448,5.375,,,,,,,,,51.5,44.6,3.9,2023-09-07_21,2023-09-07
2023-09-07 21:00:05.953054,USIRP25F3=R,2023-12-13,False,False,5.4975,3.4480000000000004,5.375,,,,,,,,1.8,51.2,43.2,3.8,2023-09-07_21,2023-09-07
2023-09-07 21:00:05.953054,USIRP25F4=R,2024-01-31,False,False,5.465,13.0,5.375,,,,,,,0.2,8.2,50.2,38.1,3.3,2023-09-07_21,2023-09-07
2023-09-07 21:00:05.953054,USIRP25F5=R,2024-03-20,False,False,5.3825,33.0,5.375,,,,,,0.1,2.9,22.1,46.2,26.6,2.2,2023-09-07_21,2023-09-07
2023-09-07 21:00:05.953054,USIRP25F6=R,2024-05-01,False,False,5.2792,41.332,5.375,,,,,0.0,1.2,10.8,32.0,38.1,16.5,1.3,2023-09-07_21,2023-09-07
2023-09-07 21:00:05.953054,USIRP25F7=R,2024-06-12,False,False,5.1425,54.66799999999999,5.375,,,,0.0,0.7,6.5,22.4,35.4,26.3,8.2,0.6,2023-09-07_21,2023-09-07
2023-09-07 21:00:05.953054,USIRP25F8=R,2024-07-31,False,False,4.9975,57.99999999999999,5.375,,,0.0,0.4,4.0,15.7,29.9,30.1,15.8,3.8,0.2,2023-09-07_21,2023-09-07
2023-09-07 21:00:05.953054,USIRP25F9=R,2024-09-18,False,False,4.8175,72.0,5.375,,0.0,0.3,3.0,12.4,25.9,30.0,19.8,7.1,1.2,0.1,2023-09-07_21,2023-09-07
2023-09-07 21:00:05.953054,USIRP25F10=R,2024-11-07,False,False,4.6447,69.12,5.375,0.0,0.2,2.2,9.5,21.8,28.8,23.0,11.1,3.1,0.4,0.0,2023-09-07_21,2023-09-07
2023-09-07 21:00:05.953054,USIRP25F11=R,2024-12-18,False,False,4.4775,66.88,5.375,0.1,1.5,7.1,17.7,26.5,24.9,15.0,5.7,1.3,0.2,0.0,2023-09-07_21,2023-09-07
