created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-25 17:00:07.372863,USIRP25F1=R,2023-11-01,,True,5.4267,,5.375,,,,,,,,,79.3,20.7,,,2023-09-25_17,2023-09-25
2023-09-25 17:00:07.372863,USIRP25F2=R,2023-12-13,False,True,5.49,25.312,5.375,,,,,,,,,59.2,35.5,5.2,,2023-09-25_17,2023-09-25
2023-09-25 17:00:07.372863,USIRP25F3=R,2024-01-31,False,True,5.5,4.0,5.375,,,,,,,,,56.9,36.5,6.5,0.2,2023-09-25_17,2023-09-25
2023-09-25 17:00:07.372863,USIRP25F4=R,2024-03-20,False,False,5.455,18.0,5.375,,,,,,,,10.2,53.2,31.1,5.3,0.2,2023-09-25_17,2023-09-25
2023-09-25 17:00:07.372863,USIRP25F5=R,2024-05-01,False,False,5.3801,29.968,5.375,,,,,,,3.1,23.1,46.6,23.4,3.8,0.1,2023-09-25_17,2023-09-25
2023-09-25 17:00:07.372863,USIRP25F6=R,2024-06-12,False,False,5.2825,39.032,5.375,,,,,,1.2,10.9,32.3,37.5,15.7,2.4,0.1,2023-09-25_17,2023-09-25
2023-09-25 17:00:07.372863,USIRP25F7=R,2024-07-31,False,False,5.17,45.0,5.375,,,,,0.5,5.6,20.5,34.6,27.7,9.7,1.3,0.0,2023-09-25_17,2023-09-25
2023-09-25 17:00:07.372863,USIRP25F8=R,2024-09-18,False,False,5.03,56.00000000000001,5.375,,,,0.3,3.3,13.9,28.4,30.7,17.6,5.0,0.6,0.0,2023-09-25_17,2023-09-25
2023-09-25 17:00:07.372863,USIRP25F9=R,2024-11-07,False,False,4.8866,57.360000000000014,5.375,,,0.2,2.1,9.4,22.2,29.8,23.2,10.4,2.5,0.3,0.0,2023-09-25_17,2023-09-25
2023-09-25 17:00:07.372863,USIRP25F10=R,2024-12-18,False,False,4.7518,53.91999999999999,5.375,,0.1,1.2,6.0,16.3,26.3,26.2,16.3,6.1,1.3,0.1,0.0,2023-09-25_17,2023-09-25
