created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-26 12:00:08.775809,USIRP25F1=R,2023-11-01,,True,5.4216,,5.375,,,,,,,,,81.4,18.6,,,2023-09-26_12,2023-09-26
2023-09-26 12:00:08.775809,USIRP25F2=R,2023-12-13,False,True,5.485,25.379999999999995,5.375,,,,,,,,,60.7,34.5,4.7,,2023-09-26_12,2023-09-26
2023-09-26 12:00:08.775809,USIRP25F3=R,2024-01-31,False,True,5.5,6.0,5.375,,,,,,,,,57.1,36.1,6.5,0.3,2023-09-26_12,2023-09-26
2023-09-26 12:00:08.775809,USIRP25F4=R,2024-03-20,False,False,5.45,20.0,5.375,,,,,,,,11.4,52.9,30.2,5.3,0.2,2023-09-26_12,2023-09-26
2023-09-26 12:00:08.775809,USIRP25F5=R,2024-05-01,False,False,5.3777,28.931999999999995,5.375,,,,,,,3.3,23.4,46.3,23.0,3.8,0.2,2023-09-26_12,2023-09-26
2023-09-26 12:00:08.775809,USIRP25F6=R,2024-06-12,False,False,5.28,39.068,5.375,,,,,,1.3,11.2,32.4,37.2,15.5,2.4,0.1,2023-09-26_12,2023-09-26
2023-09-26 12:00:08.775809,USIRP25F7=R,2024-07-31,False,False,5.17,44.0,5.375,,,,,0.6,5.6,20.5,34.5,27.7,9.7,1.4,0.1,2023-09-26_12,2023-09-26
2023-09-26 12:00:08.775809,USIRP25F8=R,2024-09-18,False,False,5.035,54.0,5.375,,,,0.3,3.3,13.7,28.1,30.8,18.0,5.2,0.7,0.0,2023-09-26_12,2023-09-26
2023-09-26 12:00:08.775809,USIRP25F9=R,2024-11-07,False,False,4.8948,56.080000000000005,5.375,,,0.2,2.0,9.1,21.7,29.6,23.6,10.8,2.7,0.3,0.0,2023-09-26_12,2023-09-26
2023-09-26 12:00:08.775809,USIRP25F10=R,2024-12-18,False,False,4.7523,56.99999999999999,5.375,,0.1,1.2,6.0,16.3,26.2,26.2,16.3,6.2,1.3,0.1,0.0,2023-09-26_12,2023-09-26
