created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-13 04:00:06.697671,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,,2023-09-13_04,2023-09-13
2023-09-13 04:00:06.697671,USIRP25F2=R,2023-11-01,False,True,5.4804,35.172,5.375,,,,,,,,,60.3,37.2,2.5,,2023-09-13_04,2023-09-13
2023-09-13 04:00:06.697671,USIRP25F3=R,2023-12-13,False,True,5.4925,4.828000000000003,5.375,,,,,,,,,57.4,38.4,4.1,0.1,2023-09-13_04,2023-09-13
2023-09-13 04:00:06.697671,USIRP25F4=R,2024-01-31,False,False,5.4625,12.0,5.375,,,,,,,,6.9,55.1,34.3,3.7,0.1,2023-09-13_04,2023-09-13
2023-09-13 04:00:06.697671,USIRP25F5=R,2024-03-20,False,False,5.39,29.0,5.375,,,,,,,2.0,20.9,49.1,25.4,2.6,0.1,2023-09-13_04,2023-09-13
2023-09-13 04:00:06.697671,USIRP25F6=R,2024-05-01,False,False,5.2892,40.3,5.375,,,,,,0.8,9.6,32.2,39.5,16.2,1.6,0.0,2023-09-13_04,2023-09-13
2023-09-13 04:00:06.697671,USIRP25F7=R,2024-06-12,False,False,5.1575,52.7,5.375,,,,,0.4,5.4,21.5,36.1,27.2,8.5,0.8,0.0,2023-09-13_04,2023-09-13
2023-09-13 04:00:06.697671,USIRP25F8=R,2024-07-31,False,False,5.015,56.99999999999999,5.375,,,,0.2,3.3,14.6,29.8,31.0,16.6,4.1,0.3,0.0,2023-09-13_04,2023-09-13
2023-09-13 04:00:06.697671,USIRP25F9=R,2024-09-18,False,False,4.84,70.0,5.375,,,0.2,2.4,11.2,25.3,30.7,20.9,7.8,1.5,0.1,0.0,2023-09-13_04,2023-09-13
2023-09-13 04:00:06.697671,USIRP25F10=R,2024-11-07,False,False,4.664,70.39999999999998,5.375,,0.1,1.7,8.6,21.1,29.1,23.8,11.7,3.4,0.5,0.0,0.0,2023-09-13_04,2023-09-13
2023-09-13 04:00:06.697671,USIRP25F11=R,2024-12-18,False,False,4.5,65.60000000000002,5.375,0.1,1.2,6.2,16.8,26.3,25.6,15.9,6.2,1.5,0.2,0.0,0.0,2023-09-13_04,2023-09-13
