created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-22 23:00:06.647264,USIRP25F1=R,2023-11-01,,True,5.4345,,5.375,,,,,,,,,76.2,23.8,,,2023-09-22_23,2023-09-22
2023-09-22 23:00:06.647264,USIRP25F2=R,2023-12-13,False,True,5.495,24.208,5.375,,,,,,,,,57.8,36.5,5.8,,2023-09-22_23,2023-09-22
2023-09-22 23:00:06.647264,USIRP25F3=R,2024-01-31,False,True,5.5,2.0,5.375,,,,,,,,,56.6,36.9,6.4,0.1,2023-09-22_23,2023-09-22
2023-09-22 23:00:06.647264,USIRP25F4=R,2024-03-20,False,False,5.45,20.0,5.375,,,,,,,,11.3,52.7,30.8,5.1,0.1,2023-09-22_23,2023-09-22
2023-09-22 23:00:06.647264,USIRP25F5=R,2024-05-01,False,False,5.3673,33.068,5.375,,,,,,,3.7,25.0,45.4,22.3,3.5,0.1,2023-09-22_23,2023-09-22
2023-09-22 23:00:06.647264,USIRP25F6=R,2024-06-12,False,False,5.265,40.932,5.375,,,,,,1.5,12.4,33.4,36.0,14.6,2.1,0.0,2023-09-22_23,2023-09-22
2023-09-22 23:00:06.647264,USIRP25F7=R,2024-07-31,False,False,5.145,48.0,5.375,,,,,0.7,6.8,22.5,34.6,25.7,8.6,1.1,0.0,2023-09-22_23,2023-09-22
2023-09-22 23:00:06.647264,USIRP25F8=R,2024-09-18,False,False,4.9975,59.0,5.375,,,,0.4,4.3,16.0,29.6,29.4,15.6,4.2,0.5,0.0,2023-09-22_23,2023-09-22
2023-09-22 23:00:06.647264,USIRP25F9=R,2024-11-07,False,False,4.8508,58.68000000000001,5.375,,,0.3,2.7,11.2,24.0,29.5,21.3,8.9,2.0,0.2,0.0,2023-09-22_23,2023-09-22
2023-09-22 23:00:06.647264,USIRP25F10=R,2024-12-18,False,False,4.7,60.31999999999999,5.375,,0.2,1.7,7.8,18.9,27.3,24.5,13.8,4.7,0.9,0.1,0.0,2023-09-22_23,2023-09-22
