created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-25 11:00:06.191666,USIRP25F1=R,2023-11-01,,True,5.3789,,5.375,,,,,,,,98.4,1.6,,,,2023-10-25_11,2023-10-25
2023-10-25 11:00:06.191666,USIRP25F2=R,2023-12-13,False,True,5.4388,23.948,5.375,,,,,,,,74.8,24.8,0.4,,,2023-10-25_11,2023-10-25
2023-10-25 11:00:06.191666,USIRP25F3=R,2024-01-31,False,True,5.4688,12.0,5.375,,,,,,,,65.9,30.8,3.3,,,2023-10-25_11,2023-10-25
2023-10-25 11:00:06.191666,USIRP25F4=R,2024-03-20,False,False,5.4312,15.0,5.375,,,,,,,9.9,60.6,26.7,2.8,,,2023-10-25_11,2023-10-25
2023-10-25 11:00:06.191666,USIRP25F5=R,2024-05-01,False,False,5.3331,39.268,5.375,,,,,,3.9,29.8,47.3,17.3,1.7,,,2023-10-25_11,2023-10-25
2023-10-25 11:00:06.191666,USIRP25F6=R,2024-06-12,False,False,5.2138,47.712,5.375,,,,,1.9,16.2,38.1,33.0,9.9,0.9,,,2023-10-25_11,2023-10-25
2023-10-25 11:00:06.191666,USIRP25F7=R,2024-07-31,False,False,5.0763,55.00000000000001,5.375,,,,1.0,9.8,28.3,35.3,20.3,4.9,0.4,,,2023-10-25_11,2023-10-25
2023-10-25 11:00:06.191666,USIRP25F8=R,2024-09-18,False,False,4.9313,57.99999999999999,5.375,,,0.6,6.1,20.5,32.3,26.6,11.4,2.3,0.2,,,2023-10-25_11,2023-10-25
2023-10-25 11:00:06.191666,USIRP25F9=R,2024-11-07,False,False,4.8041,50.88000000000002,5.375,,0.3,3.4,13.4,26.5,29.4,18.8,6.8,1.2,0.1,,,2023-10-25_11,2023-10-25
2023-10-25 11:00:06.191666,USIRP25F10=R,2024-12-18,False,False,4.6782,50.360000000000014,5.375,0.2,1.9,8.4,20.0,28.0,24.1,12.8,4.0,0.7,0.0,,,2023-10-25_11,2023-10-25
2023-10-25 11:00:06.191666,USIRP25F11=R,2024-11-06,True,False,4.286,156.88,5.375,,,35.6,64.4,,,,,,,,,2023-10-25_11,2023-10-25
