created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-22 00:00:06.103401,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,86.5,13.5,,,2023-08-22_00,2023-08-22
2023-08-22 00:00:06.103401,USIRP25F2=R,2023-11-01,False,True,5.4863,31.036,5.375,,,,,,,,59.7,36.2,4.2,,2023-08-22_00,2023-08-22
2023-08-22 00:00:06.103401,USIRP25F3=R,2023-12-13,False,False,5.4688,7.036000000000002,5.375,,,,,,,4.2,58.0,33.9,3.9,,2023-08-22_00,2023-08-22
2023-08-22 00:00:06.103401,USIRP25F4=R,2024-01-31,False,False,5.4138,22.0,5.375,,,,,,0.9,16.0,52.7,27.3,3.0,,2023-08-22_00,2023-08-22
2023-08-22 00:00:06.103401,USIRP25F5=R,2024-03-20,False,False,5.3112,41.0,5.375,,,,,0.4,7.1,31.1,42.3,17.4,1.8,,2023-08-22_00,2023-08-22
2023-08-22 00:00:06.103401,USIRP25F6=R,2024-05-01,False,False,5.1821,51.66,5.375,,,,0.2,3.9,19.5,36.9,29.4,9.3,0.9,,2023-08-22_00,2023-08-22
2023-08-22 00:00:06.103401,USIRP25F7=R,2024-06-12,False,False,5.0238,63.32,5.375,,,0.1,2.5,13.8,30.5,32.1,16.7,4.0,0.3,,2023-08-22_00,2023-08-22
2023-08-22 00:00:06.103401,USIRP25F8=R,2024-07-31,False,False,4.8638,64.0,5.375,,0.1,1.7,9.7,24.5,31.5,22.2,8.5,1.6,0.1,,2023-08-22_00,2023-08-22
2023-08-22 00:00:06.103401,USIRP25F9=R,2024-09-18,False,False,4.6813,73.00000000000003,5.375,0.1,1.2,7.5,20.5,29.6,24.8,12.2,3.5,0.5,0.0,,2023-08-22_00,2023-08-22
2023-08-22 00:00:06.103401,USIRP25F10=R,2024-11-07,False,False,4.5183,65.19999999999999,5.375,0.8,5.3,16.0,26.5,26.5,16.6,6.5,1.6,0.2,0.0,0.0,2023-08-22_00,2023-08-22
2023-08-22 00:00:06.103401,USIRP25F11=R,2024-12-18,False,False,4.3788,55.80000000000002,5.375,3.3,11.3,21.8,26.5,21.0,11.0,3.8,0.8,0.1,0.0,0.5,2023-08-22_00,2023-08-22
