created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-17 19:00:05.787657,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,,86.5,13.5,,2023-08-17_19,2023-08-17
2023-08-17 19:00:05.787657,USIRP25F2=R,2023-11-01,False,True,5.4863,31.036,5.375,,,,,,,,,59.7,36.2,4.2,2023-08-17_19,2023-08-17
2023-08-17 19:00:05.787657,USIRP25F3=R,2023-12-13,False,False,5.4638,9.036,5.375,,,,,,,,5.4,57.5,33.3,3.8,2023-08-17_19,2023-08-17
2023-08-17 19:00:05.787657,USIRP25F4=R,2024-01-31,False,False,5.4012,25.0,5.375,,,,,,,1.3,18.4,51.5,25.9,2.9,2023-08-17_19,2023-08-17
2023-08-17 19:00:05.787657,USIRP25F5=R,2024-03-20,False,False,5.2988,41.0,5.375,,,,,,0.6,8.3,32.0,41.0,16.5,1.7,2023-08-17_19,2023-08-17
2023-08-17 19:00:05.787657,USIRP25F6=R,2024-05-01,False,False,5.1748,49.58,5.375,,,,,0.3,4.4,20.1,36.4,28.8,9.1,0.9,2023-08-17_19,2023-08-17
2023-08-17 19:00:05.787657,USIRP25F7=R,2024-06-12,False,False,5.0138,64.39999999999999,5.375,,,,0.2,2.9,14.5,30.6,31.5,16.1,3.8,0.3,2023-08-17_19,2023-08-17
2023-08-17 19:00:05.787657,USIRP25F8=R,2024-07-31,False,False,4.8513,65.0,5.375,,,0.1,2.0,10.5,25.0,31.2,21.5,8.1,1.5,0.1,2023-08-17_19,2023-08-17
2023-08-17 19:00:05.787657,USIRP25F9=R,2024-09-18,False,False,4.6613,76.00000000000003,5.375,,0.1,1.5,8.4,21.5,29.7,23.9,11.3,3.1,0.4,0.0,2023-08-17_19,2023-08-17
2023-08-17 19:00:05.787657,USIRP25F10=R,2024-11-07,False,False,4.4885,69.12,5.375,0.1,1.1,6.3,17.4,27.2,25.7,15.2,5.6,1.3,0.2,0.0,2023-08-17_19,2023-08-17
2023-08-17 19:00:05.787657,USIRP25F11=R,2024-12-18,False,False,4.344,57.79999999999996,5.375,0.7,4.1,12.7,23.1,26.3,19.6,9.7,3.1,0.6,0.1,0.0,2023-08-17_19,2023-08-17
