created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-01 16:00:09.032429,USIRP25F1=R,2023-09-20,,True,5.4025,,5.375,,,,,,,,,89.0,11.0,,2023-09-01_16,2023-09-01
2023-09-01 16:00:09.032429,USIRP25F2=R,2023-11-01,False,True,5.4956,37.24,5.375,,,,,,,,,55.9,40.0,4.1,2023-09-01_16,2023-09-01
2023-09-01 16:00:09.032429,USIRP25F3=R,2023-12-13,False,False,5.4725,9.240000000000002,5.375,,,,,,,,5.2,54.4,36.7,3.7,2023-09-01_16,2023-09-01
2023-09-01 16:00:09.032429,USIRP25F4=R,2024-01-31,False,False,5.4175,22.0,5.375,,,,,,,1.1,16.0,50.5,29.5,2.9,2023-09-01_16,2023-09-01
2023-09-01 16:00:09.032429,USIRP25F5=R,2024-03-20,False,False,5.3025,46.0,5.375,,,,,,0.5,8.0,31.9,40.8,17.2,1.6,2023-09-01_16,2023-09-01
2023-09-01 16:00:09.032429,USIRP25F6=R,2024-05-01,False,False,5.163,55.8,5.375,,,,,0.3,4.7,21.3,36.9,27.7,8.5,0.7,2023-09-01_16,2023-09-01
2023-09-01 16:00:09.032429,USIRP25F7=R,2024-06-12,False,False,4.9925,68.2,5.375,,,,0.2,3.3,16.0,31.9,30.6,14.6,3.2,0.2,2023-09-01_16,2023-09-01
2023-09-01 16:00:09.032429,USIRP25F8=R,2024-07-31,False,False,4.8175,70.0,5.375,,,0.1,2.4,12.2,27.1,31.0,19.4,6.6,1.1,0.1,2023-09-01_16,2023-09-01
2023-09-01 16:00:09.032429,USIRP25F9=R,2024-09-18,False,False,4.6175,80.0,5.375,,0.1,1.9,10.2,24.2,30.2,21.7,9.2,2.2,0.3,0.0,2023-09-01_16,2023-09-01
2023-09-01 16:00:09.032429,USIRP25F10=R,2024-11-07,False,False,4.4284,75.63999999999999,5.375,0.1,1.5,8.2,20.8,28.7,23.8,12.2,3.9,0.7,0.1,0.0,2023-09-01_16,2023-09-01
2023-09-01 16:00:09.032429,USIRP25F11=R,2024-12-18,False,False,4.26,67.36000000000001,5.375,1.0,6.0,16.7,26.1,25.4,16.0,6.6,1.8,0.3,0.0,0.0,2023-09-01_16,2023-09-01
