created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-19 09:00:05.895556,USIRP25F1=R,2023-11-01,,True,5.3892,,5.375,,,,,,,,94.3,5.7,,,,2023-10-19_09,2023-10-19
2023-10-19 09:00:05.895556,USIRP25F2=R,2023-12-13,False,True,5.4738,33.812,5.375,,,,,,,,62.4,35.7,1.9,,,2023-10-19_09,2023-10-19
2023-10-19 09:00:05.895556,USIRP25F3=R,2024-01-31,False,True,5.5088,14.000000000000002,5.375,,,,,,,,53.7,39.4,6.6,0.3,,2023-10-19_09,2023-10-19
2023-10-19 09:00:05.895556,USIRP25F4=R,2024-03-20,False,False,5.4738,14.000000000000002,5.375,,,,,,,7.5,51.7,34.8,5.8,0.2,,2023-10-19_09,2023-10-19
2023-10-19 09:00:05.895556,USIRP25F5=R,2024-05-01,False,False,5.3911,33.068,5.375,,,,,,2.5,22.1,46.1,25.2,3.9,0.2,,2023-10-19_09,2023-10-19
2023-10-19 09:00:05.895556,USIRP25F6=R,2024-06-12,False,False,5.2938,38.932,5.375,,,,,1.0,10.1,31.5,38.0,16.9,2.5,0.1,,2023-10-19_09,2023-10-19
2023-10-19 09:00:05.895556,USIRP25F7=R,2024-07-31,False,False,5.1863,42.98,5.375,,,,0.4,4.9,19.3,34.3,28.9,10.7,1.4,0.1,,2023-10-19_09,2023-10-19
2023-10-19 09:00:05.895556,USIRP25F8=R,2024-09-18,False,False,5.0713,46.0,5.375,,,0.2,2.5,11.5,26.2,31.8,20.5,6.4,0.8,0.0,,2023-10-19_09,2023-10-19
2023-10-19 09:00:05.895556,USIRP25F9=R,2024-11-07,False,False,4.9604,44.36,5.375,,0.1,1.2,6.5,18.0,28.7,26.8,14.3,3.9,0.5,0.0,,2023-10-19_09,2023-10-19
2023-10-19 09:00:05.895556,USIRP25F10=R,2024-12-18,False,False,4.8552,42.079999999999984,5.375,,0.6,3.4,11.3,22.5,27.9,21.5,9.9,2.5,0.3,0.0,,2023-10-19_09,2023-10-19
