created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-08 00:00:10.254993,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-08_00,2023-09-08
2023-09-08 00:00:10.254993,USIRP25F2=R,2023-11-01,False,True,5.5011,43.448,5.375,,,,,,,,,52.6,44.4,3.0,2023-09-08_00,2023-09-08
2023-09-08 00:00:10.254993,USIRP25F3=R,2023-12-13,False,False,5.4875,5.448,5.375,,,,,,,,2.9,52.1,42.1,2.9,2023-09-08_00,2023-09-08
2023-09-08 00:00:10.254993,USIRP25F4=R,2024-01-31,False,False,5.4475,16.0,5.375,,,,,,,0.5,10.8,50.5,35.8,2.4,2023-09-08_00,2023-09-08
2023-09-08 00:00:10.254993,USIRP25F5=R,2024-03-20,False,False,5.3625,34.0,5.375,,,,,,0.2,4.0,24.3,45.5,24.5,1.6,2023-09-08_00,2023-09-08
2023-09-08 00:00:10.254993,USIRP25F6=R,2024-05-01,False,False,5.2489,45.44,5.375,,,,,0.1,1.9,13.2,33.9,36.0,14.1,0.9,2023-09-08_00,2023-09-08
2023-09-08 00:00:10.254993,USIRP25F7=R,2024-06-12,False,False,5.1025,58.56,5.375,,,,0.0,1.1,8.5,25.3,35.1,23.1,6.3,0.4,2023-09-08_00,2023-09-08
2023-09-08 00:00:10.254993,USIRP25F8=R,2024-07-31,False,False,4.9525,60.0,5.375,,,0.0,0.7,5.6,18.6,31.2,27.9,13.1,2.8,0.1,2023-09-08_00,2023-09-08
2023-09-08 00:00:10.254993,USIRP25F9=R,2024-09-18,False,False,4.7675,74.0,5.375,,0.0,0.5,4.3,15.2,27.9,28.8,16.9,5.4,0.8,0.0,2023-09-08_00,2023-09-08
2023-09-08 00:00:10.254993,USIRP25F10=R,2024-11-07,False,False,4.5882,71.72000000000003,5.375,0.0,0.4,3.2,12.1,24.3,28.5,20.3,8.7,2.1,0.3,0.0,2023-09-08_00,2023-09-08
2023-09-08 00:00:10.254993,USIRP25F11=R,2024-12-18,False,False,4.4275,64.27999999999997,5.375,0.2,2.2,8.9,20.0,27.0,23.2,12.8,4.5,0.9,0.1,0.0,2023-09-08_00,2023-09-08
