created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-06 13:00:08.008056,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-06_13,2023-09-06
2023-09-06 13:00:08.008056,USIRP25F2=R,2023-11-01,False,True,5.4856,37.24,5.375,,,,,,,,,58.4,39.0,2.6,2023-09-06_13,2023-09-06
2023-09-06 13:00:08.008056,USIRP25F3=R,2023-12-13,False,False,5.4675,7.240000000000002,5.375,,,,,,,,4.2,57.0,36.4,2.4,2023-09-06_13,2023-09-06
2023-09-06 13:00:08.008056,USIRP25F4=R,2024-01-31,False,False,5.4325,14.000000000000002,5.375,,,,,,,0.6,11.6,54.1,31.6,2.1,2023-09-06_13,2023-09-06
2023-09-06 13:00:08.008056,USIRP25F5=R,2024-03-20,False,False,5.3425,36.0,5.375,,,,,,0.2,4.6,26.9,46.0,21.0,1.3,2023-09-06_13,2023-09-06
2023-09-06 13:00:08.008056,USIRP25F6=R,2024-05-01,False,False,5.2289,45.44,5.375,,,,,0.1,2.2,14.7,35.6,34.6,12.1,0.7,2023-09-06_13,2023-09-06
2023-09-06 13:00:08.008056,USIRP25F7=R,2024-06-12,False,False,5.0775,60.56,5.375,,,,0.1,1.4,9.8,27.3,35.0,21.0,5.2,0.3,2023-09-06_13,2023-09-06
2023-09-06 13:00:08.008056,USIRP25F8=R,2024-07-31,False,False,4.92,63.0,5.375,,,0.0,0.9,6.7,20.8,32.2,26.2,11.0,2.1,0.1,2023-09-06_13,2023-09-06
2023-09-06 13:00:08.008056,USIRP25F9=R,2024-09-18,False,False,4.7325,75.0,5.375,,0.0,0.7,5.2,17.3,29.3,27.7,14.8,4.3,0.6,0.0,2023-09-06_13,2023-09-06
2023-09-06 13:00:08.008056,USIRP25F10=R,2024-11-07,False,False,4.5467,74.32,5.375,0.0,0.5,4.0,14.2,26.3,28.1,18.1,7.0,1.6,0.2,0.0,2023-09-06_13,2023-09-06
2023-09-06 13:00:08.008056,USIRP25F11=R,2024-12-18,False,False,4.38,66.68,5.375,0.3,2.9,10.8,22.2,27.5,21.4,10.7,3.4,0.6,0.1,0.0,2023-09-06_13,2023-09-06
