created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.75,datehour,date
2023-09-11 13:00:06.154793,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,93.0,7.0,,,,2023-09-11_13,2023-09-11
2023-09-11 13:00:06.154793,USIRP25F2=R,2023-11-01,False,True,5.496,41.38,5.375,,,,,,,54.5,42.6,2.9,,,2023-09-11_13,2023-09-11
2023-09-11 13:00:06.154793,USIRP25F3=R,2023-12-13,False,False,5.4875,3.3800000000000026,5.375,,,,,,1.8,54.1,41.2,2.8,,,2023-09-11_13,2023-09-11
2023-09-11 13:00:06.154793,USIRP25F4=R,2024-01-31,False,False,5.455,13.0,5.375,,,,,0.2,8.6,52.4,36.2,2.4,,,2023-09-11_13,2023-09-11
2023-09-11 13:00:06.154793,USIRP25F5=R,2024-03-20,False,False,5.3775,31.0,5.375,,,,0.1,2.8,22.2,47.4,25.8,1.7,,,2023-09-11_13,2023-09-11
2023-09-11 13:00:06.154793,USIRP25F6=R,2024-05-01,False,False,5.2768,40.3,5.375,,,0.0,1.2,10.7,32.4,38.7,16.1,1.0,,,2023-09-11_13,2023-09-11
2023-09-11 13:00:06.154793,USIRP25F7=R,2024-06-12,False,False,5.1425,53.7,5.375,,0.0,0.7,6.3,22.3,35.8,26.5,8.0,0.5,,,2023-09-11_13,2023-09-11
2023-09-11 13:00:06.154793,USIRP25F8=R,2024-07-31,False,False,4.995,59.0,5.375,0.0,0.4,4.0,15.7,30.3,30.3,15.6,3.5,0.2,,,2023-09-11_13,2023-09-11
2023-09-11 13:00:06.154793,USIRP25F9=R,2024-09-18,False,False,4.82,70.0,5.375,0.3,2.9,12.2,25.9,30.3,20.0,7.2,1.2,0.1,,0.0,2023-09-11_13,2023-09-11
2023-09-11 13:00:06.154793,USIRP25F10=R,2024-11-07,False,False,4.6472,69.12,5.375,2.1,9.3,21.7,28.9,23.2,11.1,3.0,0.4,0.0,0.0,0.2,2023-09-11_13,2023-09-11
2023-09-11 13:00:06.154793,USIRP25F11=R,2024-12-18,False,False,4.4825,65.88,5.375,6.9,17.5,26.5,25.1,15.2,5.8,1.3,0.2,0.0,0.1,1.4,2023-09-11_13,2023-09-11
