created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-24 08:27:54.054721,USIRP25F1=R,2023-11-01,,True,5.3789,,5.375,,,,,,,,98.4,1.6,,,,2023-10-24_08,2023-10-24
2023-10-24 08:27:54.054721,USIRP25F2=R,2023-12-13,False,True,5.4338,21.948,5.375,,,,,,,,76.8,22.8,0.4,,,2023-10-24_08,2023-10-24
2023-10-24 08:27:54.054721,USIRP25F3=R,2024-01-31,False,True,5.4688,14.000000000000002,5.375,,,,,,,,66.1,30.4,3.5,,,2023-10-24_08,2023-10-24
2023-10-24 08:27:54.054721,USIRP25F4=R,2024-03-20,False,False,5.4288,16.0,5.375,,,,,,,10.6,60.3,26.1,2.9,,,2023-10-24_08,2023-10-24
2023-10-24 08:27:54.054721,USIRP25F5=R,2024-05-01,False,False,5.3151,45.468,5.375,,,,,,4.8,33.2,44.8,15.6,1.6,,,2023-10-24_08,2023-10-24
2023-10-24 08:27:54.054721,USIRP25F6=R,2024-06-12,False,False,5.1888,50.512,5.375,,,,,2.4,19.1,39.0,30.0,8.5,0.8,,,2023-10-24_08,2023-10-24
2023-10-24 08:27:54.054721,USIRP25F7=R,2024-07-31,False,False,5.0388,59.99999999999999,5.375,,,,1.5,12.5,31.1,33.6,17.1,3.9,0.3,,,2023-10-24_08,2023-10-24
2023-10-24 08:27:54.054721,USIRP25F8=R,2024-09-18,False,False,4.8863,61.0,5.375,,,0.9,8.2,23.8,32.6,23.6,9.1,1.7,0.1,,,2023-10-24_08,2023-10-24
2023-10-24 08:27:54.054721,USIRP25F9=R,2024-11-07,False,False,4.7493,54.80000000000002,5.375,,0.5,4.9,16.7,28.7,27.7,15.6,5.0,0.9,0.1,,,2023-10-24_08,2023-10-24
2023-10-24 08:27:54.054721,USIRP25F10=R,2024-12-18,False,False,4.6169,52.96000000000001,5.375,0.3,2.8,11.2,23.1,28.1,21.3,10.0,2.8,0.4,0.0,,,2023-10-24_08,2023-10-24
