created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-18 17:00:06.561037,USIRP25F1=R,2023-09-20,,True,5.3775,,5.375,,,,,,,,,99.0,1.0,,,2023-09-18_17,2023-09-18
2023-09-18 17:00:06.561037,USIRP25F2=R,2023-11-01,False,True,5.4551,31.036,5.375,,,,,,,,,68.3,31.4,0.3,,2023-09-18_17,2023-09-18
2023-09-18 17:00:06.561037,USIRP25F3=R,2023-12-13,False,True,5.4925,14.964,5.375,,,,,,,,,58.1,36.9,5.0,,2023-09-18_17,2023-09-18
2023-09-18 17:00:06.561037,USIRP25F4=R,2024-01-31,False,False,5.4825,4.0,5.375,,,,,,,,2.3,57.2,35.7,4.8,,2023-09-18_17,2023-09-18
2023-09-18 17:00:06.561037,USIRP25F5=R,2024-03-20,False,False,5.4325,20.0,5.375,,,,,,,0.5,13.3,52.9,29.5,3.8,,2023-09-18_17,2023-09-18
2023-09-18 17:00:06.561037,USIRP25F6=R,2024-05-01,False,False,5.3447,35.132,5.375,,,,,,0.2,5.0,27.2,44.7,20.5,2.5,,2023-09-18_17,2023-09-18
2023-09-18 17:00:06.561037,USIRP25F7=R,2024-06-12,False,False,5.2225,48.868,5.375,,,,,0.1,2.5,15.8,35.7,32.8,11.7,1.3,,2023-09-18_17,2023-09-18
2023-09-18 17:00:06.561037,USIRP25F8=R,2024-07-31,False,False,5.0875,54.0,5.375,,,,0.0,1.4,9.7,26.6,34.2,21.4,6.1,0.6,,2023-09-18_17,2023-09-18
2023-09-18 17:00:06.561037,USIRP25F9=R,2024-09-18,False,False,4.9225,66.0,5.375,,,0.0,0.9,6.9,20.9,31.6,25.8,11.3,2.5,0.2,,2023-09-18_17,2023-09-18
2023-09-18 17:00:06.561037,USIRP25F10=R,2024-11-07,False,False,4.7595,65.19999999999999,5.375,,0.0,0.6,4.8,16.0,27.9,27.8,16.3,5.5,1.0,0.1,,2023-09-18_17,2023-09-18
2023-09-18 17:00:06.561037,USIRP25F11=R,2024-12-18,False,False,4.5975,64.80000000000001,5.375,,0.4,3.3,12.1,23.7,27.8,20.4,9.3,2.6,0.4,0.0,,2023-09-18_17,2023-09-18
