created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-04 20:00:06.002940,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-04_20,2023-09-04
2023-09-04 20:00:06.002940,USIRP25F2=R,2023-11-01,False,True,5.4753,33.104,5.375,,,,,,,,,62.2,35.5,2.3,2023-09-04_20,2023-09-04
2023-09-04 20:00:06.002940,USIRP25F3=R,2023-12-13,False,False,5.4575,7.103999999999999,5.375,,,,,,,,4.4,60.3,33.1,2.2,2023-09-04_20,2023-09-04
2023-09-04 20:00:06.002940,USIRP25F4=R,2024-01-31,False,False,5.415,17.0,5.375,,,,,,,0.8,13.9,55.7,27.9,1.8,2023-09-04_20,2023-09-04
2023-09-04 20:00:06.002940,USIRP25F5=R,2024-03-20,False,False,5.3175,39.0,5.375,,,,,,0.3,5.9,30.2,44.8,17.7,1.1,2023-09-04_20,2023-09-04
2023-09-04 20:00:06.002940,USIRP25F6=R,2024-05-01,False,False,5.1884,51.64,5.375,,,,,0.2,3.2,18.4,37.8,30.8,9.1,0.5,2023-09-04_20,2023-09-04
2023-09-04 20:00:06.002940,USIRP25F7=R,2024-06-12,False,False,5.0375,60.36,5.375,,,,0.1,2.0,12.4,30.1,33.6,17.7,3.9,0.2,2023-09-04_20,2023-09-04
2023-09-04 20:00:06.002940,USIRP25F8=R,2024-07-31,False,False,4.8725,66.0,5.375,,,0.1,1.3,8.9,24.1,32.4,23.1,8.6,1.5,0.1,2023-09-04_20,2023-09-04
2023-09-04 20:00:06.002940,USIRP25F9=R,2024-09-18,False,False,4.6825,76.0,5.375,,0.0,1.0,7.1,20.4,30.4,25.3,12.1,3.2,0.4,0.0,2023-09-04_20,2023-09-04
2023-09-04 20:00:06.002940,USIRP25F10=R,2024-11-07,False,False,4.4999,73.04000000000002,5.375,0.0,0.8,5.4,16.8,27.7,26.7,15.7,5.6,1.2,0.1,0.0,2023-09-04_20,2023-09-04
2023-09-04 20:00:06.002940,USIRP25F11=R,2024-12-18,False,False,4.338,64.75999999999999,5.375,0.5,3.8,12.8,23.9,27.1,19.6,9.1,2.7,0.5,0.0,0.0,2023-09-04_20,2023-09-04
