created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-29 23:00:29.251386,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,,86.5,13.5,,2023-08-29_23,2023-08-29
2023-08-29 23:00:29.251386,USIRP25F2=R,2023-11-01,False,True,5.5018,37.24,5.375,,,,,,,,,54.3,40.7,5.0,2023-08-29_23,2023-08-29
2023-08-29 23:00:29.251386,USIRP25F3=R,2023-12-13,False,False,5.4838,7.240000000000002,5.375,,,,,,,,3.9,53.3,38.1,4.7,2023-08-29_23,2023-08-29
2023-08-29 23:00:29.251386,USIRP25F4=R,2024-01-31,False,False,5.4362,19.0,5.375,,,,,,,0.7,13.3,50.4,31.7,3.8,2023-08-29_23,2023-08-29
2023-08-29 23:00:29.251386,USIRP25F5=R,2024-03-20,False,False,5.3338,41.0,5.375,,,,,,0.3,5.9,28.5,42.8,20.3,2.2,2023-08-29_23,2023-08-29
2023-08-29 23:00:29.251386,USIRP25F6=R,2024-05-01,False,False,5.2098,49.58,5.375,,,,,0.2,3.1,17.1,35.6,31.6,11.3,1.1,2023-08-29_23,2023-08-29
2023-08-29 23:00:29.251386,USIRP25F7=R,2024-06-12,False,False,5.0538,62.39999999999999,5.375,,,,0.1,2.0,11.8,28.6,33.1,19.0,5.0,0.4,2023-08-29_23,2023-08-29
2023-08-29 23:00:29.251386,USIRP25F8=R,2024-07-31,False,False,4.8863,67.0,5.375,,,0.1,1.4,8.6,23.1,31.6,23.6,9.6,1.9,0.1,2023-08-29_23,2023-08-29
2023-08-29 23:00:29.251386,USIRP25F9=R,2024-09-18,False,False,4.6863,80.00000000000003,5.375,,0.1,1.1,7.1,20.2,29.9,25.2,12.4,3.5,0.5,0.0,2023-08-29_23,2023-08-29
2023-08-29 23:00:29.251386,USIRP25F10=R,2024-11-07,False,False,4.4972,75.63999999999999,5.375,0.0,0.8,5.7,17.0,27.6,26.4,15.5,5.6,1.2,0.1,0.0,2023-08-29_23,2023-08-29
2023-08-29 23:00:29.251386,USIRP25F11=R,2024-12-18,False,False,4.329,67.27999999999997,5.375,0.6,4.1,13.3,24.1,26.8,19.1,8.9,2.7,0.5,0.1,0.0,2023-08-29_23,2023-08-29
