created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-26 16:00:07.658896,USIRP25F1=R,2023-11-01,,True,5.4216,,5.375,,,,,,,,,81.4,18.6,,,2023-09-26_16,2023-09-26
2023-09-26 16:00:07.658896,USIRP25F2=R,2023-12-13,False,True,5.485,25.379999999999995,5.375,,,,,,,,,60.7,34.5,4.7,,2023-09-26_16,2023-09-26
2023-09-26 16:00:07.658896,USIRP25F3=R,2024-01-31,False,True,5.5,6.0,5.375,,,,,,,,,57.1,36.1,6.5,0.3,2023-09-26_16,2023-09-26
2023-09-26 16:00:07.658896,USIRP25F4=R,2024-03-20,False,False,5.45,20.0,5.375,,,,,,,,11.4,52.9,30.2,5.3,0.2,2023-09-26_16,2023-09-26
2023-09-26 16:00:07.658896,USIRP25F5=R,2024-05-01,False,False,5.3673,33.068,5.375,,,,,,,3.8,25.1,45.4,21.9,3.6,0.2,2023-09-26_16,2023-09-26
2023-09-26 16:00:07.658896,USIRP25F6=R,2024-06-12,False,False,5.27,38.932,5.375,,,,,,1.5,12.1,33.0,36.3,14.8,2.3,0.1,2023-09-26_16,2023-09-26
2023-09-26 16:00:07.658896,USIRP25F7=R,2024-07-31,False,False,5.155,46.0,5.375,,,,,0.7,6.4,21.7,34.5,26.4,9.0,1.3,0.1,2023-09-26_16,2023-09-26
2023-09-26 16:00:07.658896,USIRP25F8=R,2024-09-18,False,False,5.0175,55.00000000000001,5.375,,,,0.4,3.8,14.8,28.8,30.0,16.8,4.8,0.6,0.0,2023-09-26_16,2023-09-26
2023-09-26 16:00:07.658896,USIRP25F9=R,2024-11-07,False,False,4.8741,57.360000000000014,5.375,,,0.2,2.3,10.1,22.8,29.5,22.5,9.9,2.4,0.3,0.0,2023-09-26_16,2023-09-26
2023-09-26 16:00:07.658896,USIRP25F10=R,2024-12-18,False,False,4.7333,56.31999999999999,5.375,,0.1,1.4,6.7,17.3,26.6,25.5,15.4,5.7,1.2,0.1,0.0,2023-09-26_16,2023-09-26
