created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-18 23:00:06.473761,USIRP25F1=R,2023-11-01,,True,5.4047,,5.375,,,,,,,,88.1,11.9,,,,2023-10-18_23,2023-10-18
2023-10-18 23:00:06.473761,USIRP25F2=R,2023-12-13,False,True,5.4862,32.604,5.375,,,,,,,,59.4,36.7,3.9,,,2023-10-18_23,2023-10-18
2023-10-18 23:00:06.473761,USIRP25F3=R,2024-01-31,False,True,5.5188,13.0,5.375,,,,,,,,51.7,39.7,8.2,0.5,,2023-10-18_23,2023-10-18
2023-10-18 23:00:06.473761,USIRP25F4=R,2024-03-20,False,False,5.4838,14.000000000000002,5.375,,,,,,,7.2,50.0,35.3,7.1,0.4,,2023-10-18_23,2023-10-18
2023-10-18 23:00:06.473761,USIRP25F5=R,2024-05-01,False,False,5.3985,34.1,5.375,,,,,,2.5,21.8,45.0,25.7,4.8,0.3,,2023-10-18_23,2023-10-18
2023-10-18 23:00:06.473761,USIRP25F6=R,2024-06-12,False,False,5.2988,39.9,5.375,,,,,1.0,10.2,31.0,37.3,17.3,3.0,0.2,,2023-10-18_23,2023-10-18
2023-10-18 23:00:06.473761,USIRP25F7=R,2024-07-31,False,False,5.1888,43.98,5.375,,,,0.4,5.0,19.4,33.8,28.5,11.0,1.8,0.1,,2023-10-18_23,2023-10-18
2023-10-18 23:00:06.473761,USIRP25F8=R,2024-09-18,False,False,5.0738,46.0,5.375,,,0.2,2.5,11.6,26.0,31.4,20.5,6.8,1.0,0.1,,2023-10-18_23,2023-10-18
2023-10-18 23:00:06.473761,USIRP25F9=R,2024-11-07,False,False,4.9629,44.36,5.375,,0.1,1.2,6.6,18.0,28.4,26.5,14.4,4.2,0.6,0.0,,2023-10-18_23,2023-10-18
2023-10-18 23:00:06.473761,USIRP25F10=R,2024-12-18,False,False,4.8517,44.47999999999999,5.375,,0.6,3.6,11.7,22.6,27.5,21.1,9.9,2.6,0.3,0.0,,2023-10-18_23,2023-10-18
