created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-25 14:00:05.899685,USIRP25F1=R,2023-09-20,,True,5.4238,,5.375,,,,,,,,,80.5,19.5,,2023-08-25_14,2023-08-25
2023-08-25 14:00:05.899685,USIRP25F2=R,2023-11-01,False,True,5.5117,35.172,5.375,,,,,,,,,52.2,41.0,6.9,2023-08-25_14,2023-08-25
2023-08-25 14:00:05.899685,USIRP25F3=R,2023-12-13,False,False,5.4988,5.171999999999997,5.375,,,,,,,,2.7,51.6,39.2,6.5,2023-08-25_14,2023-08-25
2023-08-25 14:00:05.899685,USIRP25F4=R,2024-01-31,False,False,5.4538,18.0,5.375,,,,,,,0.5,11.5,49.4,33.3,5.3,2023-08-25_14,2023-08-25
2023-08-25 14:00:05.899685,USIRP25F5=R,2024-03-20,False,False,5.3637,36.0,5.375,,,,,,0.2,4.5,25.1,43.6,23.2,3.4,2023-08-25_14,2023-08-25
2023-08-25 14:00:05.899685,USIRP25F6=R,2024-05-01,False,False,5.245,47.5,5.375,,,,,0.1,2.2,14.3,33.9,33.9,13.8,1.8,2023-08-25_14,2023-08-25
2023-08-25 14:00:05.899685,USIRP25F7=R,2024-06-12,False,False,5.0913,61.48,5.375,,,,0.1,1.4,9.6,26.3,33.9,21.6,6.4,0.7,2023-08-25_14,2023-08-25
2023-08-25 14:00:05.899685,USIRP25F8=R,2024-07-31,False,False,4.9313,63.99999999999999,5.375,,,0.0,0.9,6.7,20.3,31.2,26.0,11.9,2.8,0.2,2023-08-25_14,2023-08-25
2023-08-25 14:00:05.899685,USIRP25F9=R,2024-09-18,False,False,4.7413,76.0,5.375,,0.0,0.7,5.3,17.0,28.6,27.3,15.3,4.9,0.9,0.1,2023-08-25_14,2023-08-25
2023-08-25 14:00:05.899685,USIRP25F10=R,2024-11-07,False,False,4.5685,69.12000000000003,5.375,0.0,0.5,3.9,13.4,25.0,27.7,19.0,8.1,2.1,0.3,0.0,2023-08-25_14,2023-08-25
2023-08-25 14:00:05.899685,USIRP25F11=R,2024-12-18,False,False,4.4163,60.88,5.375,0.3,2.5,9.7,20.5,26.6,22.4,12.4,4.5,1.0,0.1,0.0,2023-08-25_14,2023-08-25
