created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.75,6.25,datehour,date
2023-10-02 21:00:06.841653,USIRP25F1=R,2023-11-01,,True,5.4565,,5.375,,,,,,,67.4,32.6,,,,,2023-10-02_21,2023-10-02
2023-10-02 21:00:06.841653,USIRP25F2=R,2023-12-13,False,True,5.5038,18.912,5.375,,,,,,,54.7,39.2,6.2,,,,2023-10-02_21,2023-10-02
2023-10-02 21:00:06.841653,USIRP25F3=R,2024-01-31,False,True,5.5088,2.0,5.375,,,,,,,53.6,39.5,6.8,,,0.1,2023-10-02_21,2023-10-02
2023-10-02 21:00:06.841653,USIRP25F4=R,2024-03-20,False,False,5.4738,14.000000000000002,5.375,,,,,,7.5,51.6,34.9,5.9,,,0.1,2023-10-02_21,2023-10-02
2023-10-02 21:00:06.841653,USIRP25F5=R,2024-05-01,False,False,5.3911,33.068,5.375,,,,,2.5,22.1,46.1,25.3,4.0,,,0.1,2023-10-02_21,2023-10-02
2023-10-02 21:00:06.841653,USIRP25F6=R,2024-06-12,False,False,5.2912,39.932,5.375,,,,1.0,10.3,31.7,37.8,16.8,2.4,,,0.0,2023-10-02_21,2023-10-02
2023-10-02 21:00:06.841653,USIRP25F7=R,2024-07-31,False,False,5.1738,46.98,5.375,,,0.5,5.4,20.3,34.5,27.9,10.0,1.3,,,0.0,2023-10-02_21,2023-10-02
2023-10-02 21:00:06.841653,USIRP25F8=R,2024-09-18,False,False,5.0288,57.99999999999999,5.375,,0.3,3.3,14.1,28.6,30.7,17.6,5.0,0.6,,,0.0,2023-10-02_21,2023-10-02
2023-10-02 21:00:06.841653,USIRP25F9=R,2024-11-07,False,False,4.8853,57.400000000000006,5.375,0.2,2.0,9.5,22.4,29.8,23.2,10.3,2.4,0.2,,,0.0,2023-10-02_21,2023-10-02
2023-10-02 21:00:06.841653,USIRP25F10=R,2024-12-18,False,False,4.7386,58.68000000000001,5.375,1.2,6.4,17.1,26.7,25.9,15.6,5.7,1.2,0.1,,0.1,0.0,2023-10-02_21,2023-10-02
