created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-17 08:00:11.303722,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,,86.5,13.5,,2023-08-17_08,2023-08-17
2023-08-17 08:00:11.303722,USIRP25F2=R,2023-11-01,False,True,5.4812,28.964,5.375,,,,,,,,,61.4,34.6,3.9,2023-08-17_08,2023-08-17
2023-08-17 08:00:11.303722,USIRP25F3=R,2023-12-13,False,False,5.4588,8.963999999999999,5.375,,,,,,,,5.5,59.0,31.9,3.6,2023-08-17_08,2023-08-17
2023-08-17 08:00:11.303722,USIRP25F4=R,2024-01-31,False,False,5.3938,26.0,5.375,,,,,,,1.4,19.4,52.0,24.5,2.6,2023-08-17_08,2023-08-17
2023-08-17 08:00:11.303722,USIRP25F5=R,2024-03-20,False,False,5.2988,38.0,5.375,,,,,,0.5,8.3,31.8,41.5,16.2,1.6,2023-08-17_08,2023-08-17
2023-08-17 08:00:11.303722,USIRP25F6=R,2024-05-01,False,False,5.1696,51.66,5.375,,,,,0.3,4.5,20.4,36.8,28.5,8.7,0.8,2023-08-17_08,2023-08-17
2023-08-17 08:00:11.303722,USIRP25F7=R,2024-06-12,False,False,5.0138,62.32,5.375,,,,0.2,2.9,14.4,30.7,31.6,16.1,3.8,0.3,2023-08-17_08,2023-08-17
2023-08-17 08:00:11.303722,USIRP25F8=R,2024-07-31,False,False,4.8563,63.0,5.375,,,0.1,1.9,10.2,24.7,31.3,21.9,8.3,1.6,0.1,2023-08-17_08,2023-08-17
2023-08-17 08:00:11.303722,USIRP25F9=R,2024-09-18,False,False,4.6588,79.00000000000003,5.375,,0.1,1.5,8.4,21.6,29.9,23.8,11.2,3.0,0.4,0.0,2023-08-17_08,2023-08-17
2023-08-17 08:00:11.303722,USIRP25F10=R,2024-11-07,False,False,4.486,69.12,5.375,0.1,1.1,6.3,17.5,27.3,25.7,15.1,5.5,1.2,0.1,0.0,2023-08-17_08,2023-08-17
2023-08-17 08:00:11.303722,USIRP25F11=R,2024-12-18,False,False,4.342,57.599999999999966,5.375,0.7,4.1,12.8,23.2,26.4,19.6,9.6,3.0,0.6,0.1,0.0,2023-08-17_08,2023-08-17
