created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-28 08:00:06.557344,USIRP25F1=R,2023-11-01,,True,5.4371,,5.375,,,,,,,,,75.2,24.8,,,2023-09-28_08,2023-09-28
2023-09-28 08:00:06.557344,USIRP25F2=R,2023-12-13,False,True,5.495,23.172,5.375,,,,,,,,,57.8,36.5,5.7,,2023-09-28_08,2023-09-28
2023-09-28 08:00:06.557344,USIRP25F3=R,2024-01-31,False,True,5.505,4.0,5.375,,,,,,,,,55.5,37.3,7.0,0.2,2023-09-28_08,2023-09-28
2023-09-28 08:00:06.557344,USIRP25F4=R,2024-03-20,False,False,5.4775,11.0,5.375,,,,,,,,6.1,53.5,34.0,6.2,0.2,2023-09-28_08,2023-09-28
2023-09-28 08:00:06.557344,USIRP25F5=R,2024-05-01,False,False,5.4052,28.932,5.375,,,,,,,1.8,19.8,47.8,26.0,4.5,0.1,2023-09-28_08,2023-09-28
2023-09-28 08:00:06.557344,USIRP25F6=R,2024-06-12,False,False,5.305,40.068,5.375,,,,,,0.7,9.0,31.0,39.1,17.4,2.7,0.1,2023-09-28_08,2023-09-28
2023-09-28 08:00:06.557344,USIRP25F7=R,2024-07-31,False,False,5.19,46.0,5.375,,,,,0.3,4.5,19.1,34.7,29.1,10.6,1.5,0.0,2023-09-28_08,2023-09-28
2023-09-28 08:00:06.557344,USIRP25F8=R,2024-09-18,False,False,5.0525,55.00000000000001,5.375,,,,0.2,2.6,12.6,27.7,31.6,18.9,5.6,0.7,0.0,2023-09-28_08,2023-09-28
2023-09-28 08:00:06.557344,USIRP25F9=R,2024-11-07,False,False,4.9123,56.080000000000005,5.375,,,0.1,1.6,8.2,21.1,29.9,24.5,11.5,2.9,0.3,0.0,2023-09-28_08,2023-09-28
2023-09-28 08:00:06.557344,USIRP25F10=R,2024-12-18,False,False,4.7698,56.99999999999999,5.375,,0.1,0.9,5.3,15.5,26.1,26.8,17.1,6.6,1.4,0.1,0.0,2023-09-28_08,2023-09-28
