created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-10 06:00:05.967369,USIRP25F1=R,2023-11-01,,True,5.4047,,5.375,,,,,,,,,88.1,11.9,,,2023-10-10_06,2023-10-10
2023-10-10 06:00:05.967369,USIRP25F2=R,2023-12-13,False,True,5.4462,16.604,5.375,,,,,,,,,73.5,24.6,2.0,,2023-10-10_06,2023-10-10
2023-10-10 06:00:05.967369,USIRP25F3=R,2024-01-31,False,False,5.4238,9.0,5.375,,,,,,,,6.6,69.1,22.5,1.8,,2023-10-10_06,2023-10-10
2023-10-10 06:00:05.967369,USIRP25F4=R,2024-03-20,False,False,5.3488,30.0,5.375,,,,,,,2.0,25.3,55.1,16.3,1.3,,2023-10-10_06,2023-10-10
2023-10-10 06:00:05.967369,USIRP25F5=R,2024-05-01,False,False,5.2325,46.5,5.375,,,,,,0.9,12.8,39.2,37.1,9.3,0.7,,2023-10-10_06,2023-10-10
2023-10-10 06:00:05.967369,USIRP25F6=R,2024-06-12,False,False,5.1038,51.48,5.375,,,,,0.5,7.1,26.4,38.1,22.8,4.9,0.3,,2023-10-10_06,2023-10-10
2023-10-10 06:00:05.967369,USIRP25F7=R,2024-07-31,False,False,4.9588,57.99999999999999,5.375,,,,0.3,4.3,18.3,33.2,29.2,12.4,2.2,0.1,,2023-10-10_06,2023-10-10
2023-10-10 06:00:05.967369,USIRP25F8=R,2024-09-18,False,False,4.8063,61.0,5.375,,,0.2,2.7,12.8,27.4,30.8,18.9,6.2,1.0,0.1,,2023-10-10_06,2023-10-10
2023-10-10 06:00:05.967369,USIRP25F9=R,2024-11-07,False,False,4.6465,63.91999999999999,5.375,,0.1,1.8,9.2,22.1,29.5,23.2,10.8,2.8,0.4,0.0,,2023-10-10_06,2023-10-10
2023-10-10 06:00:05.967369,USIRP25F10=R,2024-12-18,False,False,4.4791,66.96000000000004,5.375,0.1,1.2,6.7,17.8,27.1,25.3,14.9,5.5,1.2,0.1,0.0,,2023-10-10_06,2023-10-10
