created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-24 19:00:07.796422,USIRP25F1=R,2023-09-20,,True,5.4138,,5.375,,,,,,,,84.5,15.5,,,2023-08-24_19,2023-08-24
2023-08-24 19:00:07.796422,USIRP25F2=R,2023-11-01,False,True,5.4965,33.104,5.375,,,,,,,,56.5,38.3,5.1,,2023-08-24_19,2023-08-24
2023-08-24 19:00:07.796422,USIRP25F3=R,2023-12-13,False,False,5.4738,9.104,5.375,,,,,,,5.1,54.9,35.3,4.7,,2023-08-24_19,2023-08-24
2023-08-24 19:00:07.796422,USIRP25F4=R,2024-01-31,False,False,5.4238,20.0,5.375,,,,,,1.0,15.1,51.0,29.2,3.7,,2023-08-24_19,2023-08-24
2023-08-24 19:00:07.796422,USIRP25F5=R,2024-03-20,False,False,5.3238,40.0,5.375,,,,,0.4,6.7,29.4,42.3,19.0,2.2,,2023-08-24_19,2023-08-24
2023-08-24 19:00:07.796422,USIRP25F6=R,2024-05-01,False,False,5.1895,53.7,5.375,,,,0.2,3.8,18.9,36.3,29.8,10.0,1.0,,2023-08-24_19,2023-08-24
2023-08-24 19:00:07.796422,USIRP25F7=R,2024-06-12,False,False,5.0288,64.27999999999999,5.375,,,0.1,2.5,13.5,30.1,32.1,17.1,4.2,0.4,,2023-08-24_19,2023-08-24
2023-08-24 19:00:07.796422,USIRP25F8=R,2024-07-31,False,False,4.8638,66.0,5.375,,0.1,1.7,9.8,24.4,31.4,22.2,8.6,1.7,0.1,,2023-08-24_19,2023-08-24
2023-08-24 19:00:07.796422,USIRP25F9=R,2024-09-18,False,False,4.6713,77.00000000000003,5.375,0.1,1.3,7.9,21.1,29.8,24.3,11.7,3.3,0.5,0.0,,2023-08-24_19,2023-08-24
2023-08-24 19:00:07.796422,USIRP25F10=R,2024-11-07,False,False,4.4985,69.12,5.375,0.9,5.9,17.0,27.1,26.0,15.6,5.9,1.3,0.2,0.0,0.0,2023-08-24_19,2023-08-24
2023-08-24 19:00:07.796422,USIRP25F11=R,2024-12-18,False,False,4.352,58.599999999999966,5.375,3.8,12.4,22.9,26.5,19.9,9.9,3.2,0.7,0.1,0.0,0.6,2023-08-24_19,2023-08-24
