created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-16 17:00:09.219938,USIRP25F1=R,2023-11-01,,True,5.3944,,5.375,,,,,,,,,92.2,7.8,,,2023-10-16_17,2023-10-16
2023-10-16 17:00:09.219938,USIRP25F2=R,2023-12-13,False,True,5.4638,27.74,5.375,,,,,,,,,66.6,31.2,2.2,,2023-10-16_17,2023-10-16
2023-10-16 17:00:09.219938,USIRP25F3=R,2024-01-31,False,True,5.4688,2.0,5.375,,,,,,,,,65.3,31.9,2.7,,2023-10-16_17,2023-10-16
2023-10-16 17:00:09.219938,USIRP25F4=R,2024-03-20,False,False,5.4037,26.0,5.375,,,,,,,,17.0,56.6,24.3,2.0,,2023-10-16_17,2023-10-16
2023-10-16 17:00:09.219938,USIRP25F5=R,2024-05-01,False,False,5.3108,37.2,5.375,,,,,,,6.3,31.7,44.6,16.0,1.3,,2023-10-16_17,2023-10-16
2023-10-16 17:00:09.219938,USIRP25F6=R,2024-06-12,False,False,5.1988,44.78,5.375,,,,,,2.8,17.7,37.5,31.8,9.4,0.7,,2023-10-16_17,2023-10-16
2023-10-16 17:00:09.219938,USIRP25F7=R,2024-07-31,False,False,5.0738,50.0,5.375,,,,,1.4,10.3,27.6,34.7,20.6,5.1,0.4,,2023-10-16_17,2023-10-16
2023-10-16 17:00:09.219938,USIRP25F8=R,2024-09-18,False,False,4.9413,52.99999999999998,5.375,,,,0.7,6.1,19.4,31.3,27.2,12.4,2.6,0.2,,2023-10-16_17,2023-10-16
2023-10-16 17:00:09.219938,USIRP25F9=R,2024-11-07,False,False,4.8109,52.16,5.375,,,0.4,3.5,13.1,25.6,29.2,19.5,7.3,1.3,0.1,,2023-10-16_17,2023-10-16
2023-10-16 17:00:09.219938,USIRP25F10=R,2024-12-18,False,False,4.6807,52.08000000000004,5.375,,0.2,2.0,8.5,19.6,27.5,24.1,13.1,4.2,0.7,0.0,,2023-10-16_17,2023-10-16
