created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-15 04:00:07.250853,USIRP25F1=R,2023-09-20,,True,5.3825,,5.375,,,,,,,,,97.0,3.0,,,2023-09-15_04,2023-09-15
2023-09-15 04:00:07.250853,USIRP25F2=R,2023-11-01,False,True,5.4653,33.104,5.375,,,,,,,,,64.9,34.1,1.0,,2023-09-15_04,2023-09-15
2023-09-15 04:00:07.250853,USIRP25F3=R,2023-12-13,False,True,5.4875,8.896,5.375,,,,,,,,,59.1,36.9,3.9,0.1,2023-09-15_04,2023-09-15
2023-09-15 04:00:07.250853,USIRP25F4=R,2024-01-31,False,False,5.4675,8.0,5.375,,,,,,,,4.7,57.3,34.2,3.6,0.1,2023-09-15_04,2023-09-15
2023-09-15 04:00:07.250853,USIRP25F5=R,2024-03-20,False,False,5.4,27.0,5.375,,,,,,,1.3,18.9,51.1,26.0,2.7,0.1,2023-09-15_04,2023-09-15
2023-09-15 04:00:07.250853,USIRP25F6=R,2024-05-01,False,False,5.3044,38.232,5.375,,,,,,0.5,8.0,31.2,41.5,17.1,1.7,0.0,2023-09-15_04,2023-09-15
2023-09-15 04:00:07.250853,USIRP25F7=R,2024-06-12,False,False,5.1775,50.768,5.375,,,,,0.2,4.3,19.8,36.4,29.1,9.2,0.8,0.0,2023-09-15_04,2023-09-15
2023-09-15 04:00:07.250853,USIRP25F8=R,2024-07-31,False,False,5.035,56.99999999999999,5.375,,,,0.1,2.6,13.1,29.3,32.2,17.8,4.5,0.4,0.0,2023-09-15_04,2023-09-15
2023-09-15 04:00:07.250853,USIRP25F9=R,2024-09-18,False,False,4.8625,69.0,5.375,,,0.1,1.8,9.9,24.3,31.3,22.3,8.6,1.6,0.1,0.0,2023-09-15_04,2023-09-15
2023-09-15 04:00:07.250853,USIRP25F10=R,2024-11-07,False,False,4.6922,68.12,5.375,,0.1,1.3,7.3,19.7,29.1,25.2,12.9,3.9,0.6,0.0,0.0,2023-09-15_04,2023-09-15
2023-09-15 04:00:07.250853,USIRP25F11=R,2024-12-18,False,False,4.525,66.88,5.375,,0.9,5.3,15.6,26.0,26.5,17.0,6.9,1.7,0.2,0.0,0.0,2023-09-15_04,2023-09-15
