created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-27 20:00:07.534895,USIRP25F1=R,2023-11-01,,True,5.4216,,5.375,,,,,,,,,81.4,18.6,,,2023-09-27_20,2023-09-27
2023-09-27 20:00:07.534895,USIRP25F2=R,2023-12-13,False,True,5.475,21.38,5.375,,,,,,,,,64.0,32.0,4.0,,2023-09-27_20,2023-09-27
2023-09-27 20:00:07.534895,USIRP25F3=R,2024-01-31,False,True,5.485,4.0,5.375,,,,,,,,,61.4,33.3,5.1,0.2,2023-09-27_20,2023-09-27
2023-09-27 20:00:07.534895,USIRP25F4=R,2024-03-20,False,False,5.445,16.0,5.375,,,,,,,,9.8,56.9,28.8,4.3,0.1,2023-09-27_20,2023-09-27
2023-09-27 20:00:07.534895,USIRP25F5=R,2024-05-01,False,False,5.3623,33.068,5.375,,,,,,,3.3,25.4,47.6,20.7,2.9,0.1,2023-09-27_20,2023-09-27
2023-09-27 20:00:07.534895,USIRP25F6=R,2024-06-12,False,False,5.26,40.932,5.375,,,,,,1.3,12.3,34.5,36.6,13.4,1.8,0.1,2023-09-27_20,2023-09-27
2023-09-27 20:00:07.534895,USIRP25F7=R,2024-07-31,False,False,5.1425,47.0,5.375,,,,,0.6,6.5,22.7,35.5,25.7,7.9,1.0,0.0,2023-09-27_20,2023-09-27
2023-09-27 20:00:07.534895,USIRP25F8=R,2024-09-18,False,False,5.0,56.99999999999999,5.375,,,,0.4,4.0,15.8,30.0,29.9,15.6,4.0,0.4,0.0,2023-09-27_20,2023-09-27
2023-09-27 20:00:07.534895,USIRP25F9=R,2024-11-07,False,False,4.8533,58.68000000000001,5.375,,,0.2,2.5,10.9,24.1,30.0,21.5,8.8,1.9,0.2,0.0,2023-09-27_20,2023-09-27
2023-09-27 20:00:07.534895,USIRP25F10=R,2024-12-18,False,False,4.7084,57.95999999999998,5.375,,0.1,1.5,7.4,18.6,27.5,25.1,14.1,4.8,0.9,0.1,0.0,2023-09-27_20,2023-09-27
