created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-26 23:00:06.954315,USIRP25F1=R,2023-11-01,,True,5.3789,,5.375,,,,,,,,98.4,1.6,,,,2023-10-26_23,2023-10-26
2023-10-26 23:00:06.954315,USIRP25F2=R,2023-12-13,False,True,5.4288,19.948,5.375,,,,,,,,78.8,20.9,0.3,,,2023-10-26_23,2023-10-26
2023-10-26 23:00:06.954315,USIRP25F3=R,2024-01-31,False,True,5.4538,10.0,5.375,,,,,,,,70.9,26.7,2.4,,,2023-10-26_23,2023-10-26
2023-10-26 23:00:06.954315,USIRP25F4=R,2024-03-20,False,False,5.4138,16.0,5.375,,,,,,,11.3,63.8,22.8,2.0,,,2023-10-26_23,2023-10-26
2023-10-26 23:00:06.954315,USIRP25F5=R,2024-05-01,False,False,5.3104,41.332,5.375,,,,,,4.7,33.0,46.9,14.2,1.2,,,2023-10-26_23,2023-10-26
2023-10-26 23:00:06.954315,USIRP25F6=R,2024-06-12,False,False,5.1913,47.648,5.375,,,,,2.2,18.2,39.6,31.3,8.0,0.6,,,2023-10-26_23,2023-10-26
2023-10-26 23:00:06.954315,USIRP25F7=R,2024-07-31,False,False,5.0538,54.99999999999999,5.375,,,,1.2,11.0,30.0,35.1,18.5,3.9,0.3,,,2023-10-26_23,2023-10-26
2023-10-26 23:00:06.954315,USIRP25F8=R,2024-09-18,False,False,4.9138,56.00000000000001,5.375,,,0.7,6.7,21.6,32.8,25.8,10.3,1.9,0.1,,,2023-10-26_23,2023-10-26
2023-10-26 23:00:06.954315,USIRP25F9=R,2024-11-07,False,False,4.7866,50.88000000000002,5.375,,0.4,3.8,14.3,27.3,29.2,17.9,6.0,1.0,0.1,,,2023-10-26_23,2023-10-26
2023-10-26 23:00:06.954315,USIRP25F10=R,2024-12-18,False,False,4.6726,45.599999999999966,5.375,0.2,1.9,8.6,20.2,28.2,24.1,12.5,3.7,0.6,0.0,,,2023-10-26_23,2023-10-26
