created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-25 20:00:05.593017,USIRP25F1=R,2023-11-01,,True,5.3789,,5.375,,,,,,,,98.4,1.6,,,,2023-10-25_20,2023-10-25
2023-10-25 20:00:05.593017,USIRP25F2=R,2023-12-13,False,True,5.4438,25.948,5.375,,,,,,,,72.9,26.7,0.4,,,2023-10-25_20,2023-10-25
2023-10-25 20:00:05.593017,USIRP25F3=R,2024-01-31,False,True,5.4788,14.000000000000002,5.375,,,,,,,,62.7,33.2,4.1,0.1,,2023-10-25_20,2023-10-25
2023-10-25 20:00:05.593017,USIRP25F4=R,2024-03-20,False,False,5.4438,14.000000000000002,5.375,,,,,,,8.8,58.5,29.1,3.5,0.0,,2023-10-25_20,2023-10-25
2023-10-25 20:00:05.593017,USIRP25F5=R,2024-05-01,False,False,5.3508,37.2,5.375,,,,,,3.3,27.3,47.6,19.6,2.2,0.0,,2023-10-25_20,2023-10-25
2023-10-25 20:00:05.593017,USIRP25F6=R,2024-06-12,False,False,5.2338,46.78,5.375,,,,,1.5,14.5,36.8,34.5,11.5,1.2,0.0,,2023-10-25_20,2023-10-25
2023-10-25 20:00:05.593017,USIRP25F7=R,2024-07-31,False,False,5.0963,55.00000000000001,5.375,,,,0.8,8.7,26.8,35.5,21.8,5.8,0.6,0.0,,2023-10-25_20,2023-10-25
2023-10-25 20:00:05.593017,USIRP25F8=R,2024-09-18,False,False,4.9538,56.99999999999999,5.375,,,0.5,5.3,19.0,31.8,27.7,12.7,2.8,0.2,0.0,,2023-10-25_20,2023-10-25
2023-10-25 20:00:05.593017,USIRP25F9=R,2024-11-07,False,False,4.8234,52.16,5.375,,0.2,3.0,12.4,25.6,29.6,19.9,7.6,1.5,0.1,0.0,,2023-10-25_20,2023-10-25
2023-10-25 20:00:05.593017,USIRP25F10=R,2024-12-18,False,False,4.7052,47.28000000000003,5.375,0.1,1.5,7.5,18.7,27.5,25.0,14.1,4.7,0.8,0.1,0.0,,2023-10-25_20,2023-10-25
2023-10-25 20:00:05.593017,USIRP25F11=R,2024-11-06,True,False,4.286,167.68,5.375,,,35.6,64.4,,,,,,,,,2023-10-25_20,2023-10-25
