created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-31 21:00:07.614469,USIRP25F1=R,2023-09-20,,True,5.3988,,5.375,,,,,,,,,90.5,9.5,,2023-08-31_21,2023-08-31
2023-08-31 21:00:07.614469,USIRP25F2=R,2023-11-01,False,True,5.4918,37.24,5.375,,,,,,,,,56.8,39.7,3.5,2023-08-31_21,2023-08-31
2023-08-31 21:00:07.614469,USIRP25F3=R,2023-12-13,False,False,5.4688,9.240000000000002,5.375,,,,,,,,5.2,55.2,36.3,3.2,2023-08-31_21,2023-08-31
2023-08-31 21:00:07.614469,USIRP25F4=R,2024-01-31,False,False,5.4138,22.0,5.375,,,,,,,1.2,16.2,51.1,29.0,2.5,2023-08-31_21,2023-08-31
2023-08-31 21:00:07.614469,USIRP25F5=R,2024-03-20,False,False,5.3038,44.0,5.375,,,,,,0.5,7.8,31.6,41.4,17.4,1.4,2023-08-31_21,2023-08-31
2023-08-31 21:00:07.614469,USIRP25F6=R,2024-05-01,False,False,5.1695,53.7,5.375,,,,,0.3,4.4,20.6,36.8,28.5,8.8,0.6,2023-08-31_21,2023-08-31
2023-08-31 21:00:07.614469,USIRP25F7=R,2024-06-12,False,False,5.0038,66.27999999999999,5.375,,,,0.2,3.0,15.1,31.3,31.3,15.4,3.4,0.2,2023-08-31_21,2023-08-31
2023-08-31 21:00:07.614469,USIRP25F8=R,2024-07-31,False,False,4.8338,68.0,5.375,,,0.1,2.1,11.2,26.1,31.3,20.5,7.2,1.2,0.1,2023-08-31_21,2023-08-31
2023-08-31 21:00:07.614469,USIRP25F9=R,2024-09-18,False,False,4.6388,78.00000000000003,5.375,,0.1,1.7,9.2,22.9,30.2,22.9,10.2,2.6,0.3,0.0,2023-08-31_21,2023-08-31
2023-08-31 21:00:07.614469,USIRP25F10=R,2024-11-07,False,False,4.4529,74.35999999999996,5.375,0.1,1.3,7.3,19.4,28.3,24.8,13.4,4.5,0.9,0.1,0.0,2023-08-31_21,2023-08-31
2023-08-31 21:00:07.614469,USIRP25F11=R,2024-12-18,False,False,4.289,65.56,5.375,0.9,5.2,15.2,25.2,26.0,17.3,7.6,2.1,0.4,0.0,0.0,2023-08-31_21,2023-08-31
