created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-17 03:00:11.118161,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-17_03,2023-08-17
2023-08-17 03:00:11.118161,USIRP25F2=R,2023-11-01,False,True,5.4813,31.036,5.375,,,,,,,,,61.0,35.4,3.6,2023-08-17_03,2023-08-17
2023-08-17 03:00:11.118161,USIRP25F3=R,2023-12-13,False,False,5.4638,7.036000000000002,5.375,,,,,,,,4.3,59.2,33.2,3.3,2023-08-17_03,2023-08-17
2023-08-17 03:00:11.118161,USIRP25F4=R,2024-01-31,False,False,5.4062,23.0,5.375,,,,,,,1.0,16.9,53.2,26.3,2.6,2023-08-17_03,2023-08-17
2023-08-17 03:00:11.118161,USIRP25F5=R,2024-03-20,False,False,5.3062,40.0,5.375,,,,,,0.4,7.4,31.5,42.5,16.8,1.5,2023-08-17_03,2023-08-17
2023-08-17 03:00:11.118161,USIRP25F6=R,2024-05-01,False,False,5.1797,50.62000000000001,5.375,,,,,0.2,3.9,19.6,37.0,29.5,9.1,0.8,2023-08-17_03,2023-08-17
2023-08-17 03:00:11.118161,USIRP25F7=R,2024-06-12,False,False,5.0238,62.35999999999999,5.375,,,,0.1,2.5,13.7,30.4,32.3,16.7,3.9,0.3,2023-08-17_03,2023-08-17
2023-08-17 03:00:11.118161,USIRP25F8=R,2024-07-31,False,False,4.8563,67.0,5.375,,,0.1,1.7,10.0,24.9,31.7,21.9,8.1,1.5,0.1,2023-08-17_03,2023-08-17
2023-08-17 03:00:11.118161,USIRP25F9=R,2024-09-18,False,False,4.6688,75.00000000000003,5.375,,0.1,1.3,7.9,21.2,30.0,24.3,11.6,3.1,0.4,0.0,2023-08-17_03,2023-08-17
2023-08-17 03:00:11.118161,USIRP25F10=R,2024-11-07,False,False,4.496,69.12,5.375,0.0,0.9,5.9,17.1,27.3,26.1,15.5,5.7,1.3,0.2,0.0,2023-08-17_03,2023-08-17
2023-08-17 03:00:11.118161,USIRP25F11=R,2024-12-18,False,False,4.352,57.599999999999966,5.375,0.6,3.8,12.3,23.0,26.6,20.0,9.9,3.2,0.6,0.1,0.0,2023-08-17_03,2023-08-17
