created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-01 13:00:06.745837,USIRP25F1=R,2023-09-20,,True,5.4025,,5.375,,,,,,,,,89.0,11.0,,2023-09-01_13,2023-09-01
2023-09-01 13:00:06.745837,USIRP25F2=R,2023-11-01,False,True,5.4956,37.24,5.375,,,,,,,,,55.9,40.0,4.1,2023-09-01_13,2023-09-01
2023-09-01 13:00:06.745837,USIRP25F3=R,2023-12-13,False,False,5.47,10.240000000000002,5.375,,,,,,,,5.7,54.2,36.4,3.7,2023-09-01_13,2023-09-01
2023-09-01 13:00:06.745837,USIRP25F4=R,2024-01-31,False,False,5.4125,23.0,5.375,,,,,,,1.3,16.9,50.1,28.8,2.8,2023-09-01_13,2023-09-01
2023-09-01 13:00:06.745837,USIRP25F5=R,2024-03-20,False,False,5.3,45.0,5.375,,,,,,0.6,8.3,31.8,40.6,17.1,1.6,2023-09-01_13,2023-09-01
2023-09-01 13:00:06.745837,USIRP25F6=R,2024-05-01,False,False,5.158,56.8,5.375,,,,,0.3,5.0,21.7,36.8,27.3,8.3,0.7,2023-09-01_13,2023-09-01
2023-09-01 13:00:06.745837,USIRP25F7=R,2024-06-12,False,False,4.99,67.2,5.375,,,,0.2,3.5,16.2,31.8,30.4,14.5,3.2,0.2,2023-09-01_13,2023-09-01
2023-09-01 13:00:06.745837,USIRP25F8=R,2024-07-31,False,False,4.815,70.0,5.375,,,0.2,2.5,12.4,27.1,30.8,19.3,6.6,1.1,0.1,2023-09-01_13,2023-09-01
2023-09-01 13:00:06.745837,USIRP25F9=R,2024-09-18,False,False,4.61,82.0,5.375,,0.1,2.1,10.6,24.5,30.2,21.3,8.9,2.1,0.3,0.0,2023-09-01_13,2023-09-01
2023-09-01 13:00:06.745837,USIRP25F10=R,2024-11-07,False,False,4.4177,76.92000000000002,5.375,0.1,1.6,8.6,21.3,28.8,23.4,11.7,3.7,0.7,0.1,0.0,2023-09-01_13,2023-09-01
2023-09-01 13:00:06.745837,USIRP25F11=R,2024-12-18,False,False,4.255,65.07999999999998,5.375,1.1,6.2,16.9,26.2,25.3,15.8,6.5,1.7,0.3,0.0,0.0,2023-09-01_13,2023-09-01
