created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-03 12:05:31.559233,USIRP25F1=R,2023-11-01,,True,5.4513,,5.375,,,,,,,,,69.5,30.5,,,2023-10-03_12,2023-10-03
2023-10-03 12:05:31.559233,USIRP25F2=R,2023-12-13,False,True,5.5038,20.984,5.375,,,,,,,,,54.9,38.7,6.4,,2023-10-03_12,2023-10-03
2023-10-03 12:05:31.559233,USIRP25F3=R,2024-01-31,False,True,5.5062,1.0,5.375,,,,,,,,,54.4,38.8,6.7,0.1,2023-10-03_12,2023-10-03
2023-10-03 12:05:31.559233,USIRP25F4=R,2024-03-20,False,False,5.4713,14.000000000000002,5.375,,,,,,,,7.6,52.2,34.3,5.8,0.1,2023-10-03_12,2023-10-03
2023-10-03 12:05:31.559233,USIRP25F5=R,2024-05-01,False,False,5.3938,31.0,5.375,,,,,,,2.4,21.4,46.7,25.5,4.0,0.0,2023-10-03_12,2023-10-03
2023-10-03 12:05:31.559233,USIRP25F6=R,2024-06-12,False,False,5.2938,40.0,5.375,,,,,,0.9,10.0,31.5,38.2,16.9,2.4,0.0,2023-10-03_12,2023-10-03
2023-10-03 12:05:31.559233,USIRP25F7=R,2024-07-31,False,False,5.1788,45.98,5.375,,,,,0.4,5.1,19.9,34.6,28.4,10.2,1.3,0.0,2023-10-03_12,2023-10-03
2023-10-03 12:05:31.559233,USIRP25F8=R,2024-09-18,False,False,5.0413,54.99999999999999,5.375,,,,0.2,3.0,13.2,28.0,31.2,18.4,5.3,0.6,0.0,2023-10-03_12,2023-10-03
2023-10-03 12:05:31.559233,USIRP25F9=R,2024-11-07,False,False,4.8978,57.400000000000006,5.375,,,0.1,1.8,8.9,21.7,29.8,23.9,10.9,2.6,0.3,0.0,2023-10-03_12,2023-10-03
2023-10-03 12:05:31.559233,USIRP25F10=R,2024-12-18,False,False,4.7571,56.28,5.375,,0.1,1.1,5.8,16.1,26.3,26.5,16.6,6.2,1.3,0.1,0.0,2023-10-03_12,2023-10-03
