created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-30 05:00:06.363582,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,,86.5,13.5,,2023-08-30_05,2023-08-30
2023-08-30 05:00:06.363582,USIRP25F2=R,2023-11-01,False,True,5.5018,37.24,5.375,,,,,,,,,54.3,40.7,5.0,2023-08-30_05,2023-08-30
2023-08-30 05:00:06.363582,USIRP25F3=R,2023-12-13,False,False,5.4838,7.240000000000002,5.375,,,,,,,,3.9,53.3,38.1,4.7,2023-08-30_05,2023-08-30
2023-08-30 05:00:06.363582,USIRP25F4=R,2024-01-31,False,False,5.4312,21.0,5.375,,,,,,,0.8,14.3,50.1,31.1,3.7,2023-08-30_05,2023-08-30
2023-08-30 05:00:06.363582,USIRP25F5=R,2024-03-20,False,False,5.3288,41.0,5.375,,,,,,0.3,6.3,29.0,42.3,19.8,2.2,2023-08-30_05,2023-08-30
2023-08-30 05:00:06.363582,USIRP25F6=R,2024-05-01,False,False,5.1996,51.66,5.375,,,,,0.2,3.4,18.0,35.9,30.7,10.7,1.1,2023-08-30_05,2023-08-30
2023-08-30 05:00:06.363582,USIRP25F7=R,2024-06-12,False,False,5.0388,64.32,5.375,,,,0.1,2.3,12.8,29.5,32.5,17.8,4.5,0.4,2023-08-30_05,2023-08-30
2023-08-30 05:00:06.363582,USIRP25F8=R,2024-07-31,False,False,4.8663,69.0,5.375,,,0.1,1.6,9.6,24.3,31.6,22.4,8.6,1.7,0.1,2023-08-30_05,2023-08-30
2023-08-30 05:00:06.363582,USIRP25F9=R,2024-09-18,False,False,4.6688,79.00000000000003,5.375,,0.1,1.3,7.9,21.2,30.1,24.3,11.5,3.1,0.4,0.0,2023-08-30_05,2023-08-30
2023-08-30 05:00:06.363582,USIRP25F10=R,2024-11-07,False,False,4.4829,74.35999999999996,5.375,0.0,1.0,6.2,17.8,27.8,25.8,14.8,5.3,1.1,0.1,0.0,2023-08-30_05,2023-08-30
2023-08-30 05:00:06.363582,USIRP25F11=R,2024-12-18,False,False,4.317,66.36000000000001,5.375,0.7,4.4,13.9,24.4,26.5,18.5,8.5,2.5,0.5,0.0,0.0,2023-08-30_05,2023-08-30
