created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-04 11:00:07.528599,USIRP25F1=R,2023-11-01,,True,5.4513,,5.375,,,,,,,,,69.5,30.5,,,2023-10-04_11,2023-10-04
2023-10-04 11:00:07.528599,USIRP25F2=R,2023-12-13,False,True,5.5038,20.984,5.375,,,,,,,,,54.9,38.7,6.4,,2023-10-04_11,2023-10-04
2023-10-04 11:00:07.528599,USIRP25F3=R,2024-01-31,False,False,5.5038,0.0,5.375,,,,,,,,,54.9,38.7,6.4,,2023-10-04_11,2023-10-04
2023-10-04 11:00:07.528599,USIRP25F4=R,2024-03-20,False,False,5.4638,16.0,5.375,,,,,,,,8.8,52.3,33.5,5.4,,2023-10-04_11,2023-10-04
2023-10-04 11:00:07.528599,USIRP25F5=R,2024-05-01,False,False,5.3863,31.0,5.375,,,,,,,2.7,22.3,46.5,24.8,3.7,,2023-10-04_11,2023-10-04
2023-10-04 11:00:07.528599,USIRP25F6=R,2024-06-12,False,False,5.2888,39.0,5.375,,,,,,1.1,10.4,31.7,38.0,16.6,2.3,,2023-10-04_11,2023-10-04
2023-10-04 11:00:07.528599,USIRP25F7=R,2024-07-31,False,False,5.1738,45.98,5.375,,,,,0.5,5.3,20.2,34.6,28.2,10.0,1.2,,2023-10-04_11,2023-10-04
2023-10-04 11:00:07.528599,USIRP25F8=R,2024-09-18,False,False,5.0413,52.99999999999998,5.375,,,,0.3,3.1,13.2,27.8,31.2,18.5,5.3,0.6,,2023-10-04_11,2023-10-04
2023-10-04 11:00:07.528599,USIRP25F9=R,2024-11-07,False,False,4.9141,50.88000000000002,5.375,,,0.1,1.7,8.2,20.6,29.5,24.8,11.8,2.9,0.3,,2023-10-04_11,2023-10-04
2023-10-04 11:00:07.528599,USIRP25F10=R,2024-12-18,False,False,4.7762,55.16,5.375,,0.1,1.0,5.3,15.1,25.6,26.9,17.6,6.9,1.5,0.1,,2023-10-04_11,2023-10-04
