created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-29 15:00:06.463223,USIRP25F1=R,2023-09-20,,True,5.4288,,5.375,,,,,,,,,78.5,21.5,,2023-08-29_15,2023-08-29
2023-08-29 15:00:06.463223,USIRP25F2=R,2023-11-01,False,True,5.5425,45.516000000000005,5.375,,,,,,,,,42.8,47.4,9.8,2023-08-29_15,2023-08-29
2023-08-29 15:00:06.463223,USIRP25F3=R,2023-12-13,False,False,5.5287,5.516000000000005,5.375,,,,,,,,2.4,43.0,45.4,9.2,2023-08-29_15,2023-08-29
2023-08-29 15:00:06.463223,USIRP25F4=R,2024-01-31,False,False,5.4938,14.000000000000002,5.375,,,,,,,0.3,8.1,43.4,40.3,8.0,2023-08-29_15,2023-08-29
2023-08-29 15:00:06.463223,USIRP25F5=R,2024-03-20,False,False,5.4062,35.0,5.375,,,,,,0.1,3.0,20.4,42.3,29.0,5.2,2023-08-29_15,2023-08-29
2023-08-29 15:00:06.463223,USIRP25F6=R,2024-05-01,False,False,5.2952,44.432,5.375,,,,,0.1,1.4,10.8,30.1,36.4,18.4,2.9,2023-08-29_15,2023-08-29
2023-08-29 15:00:06.463223,USIRP25F7=R,2024-06-12,False,False,5.1513,57.548,5.375,,,,0.0,0.8,6.8,21.9,33.7,26.0,9.5,1.2,2023-08-29_15,2023-08-29
2023-08-29 15:00:06.463223,USIRP25F8=R,2024-07-31,False,False,4.9863,65.99999999999999,5.375,,,0.0,0.6,4.8,16.8,29.7,28.6,15.1,4.0,0.4,2023-08-29_15,2023-08-29
2023-08-29 15:00:06.463223,USIRP25F9=R,2024-09-18,False,False,4.7863,80.0,5.375,,0.0,0.5,3.9,14.4,27.1,28.9,17.8,6.2,1.1,0.1,2023-08-29_15,2023-08-29
2023-08-29 15:00:06.463223,USIRP25F10=R,2024-11-07,False,False,4.5939,76.96000000000001,5.375,0.0,0.4,3.1,12.0,24.2,28.5,20.4,8.9,2.3,0.3,0.0,2023-08-29_15,2023-08-29
2023-08-29 15:00:06.463223,USIRP25F11=R,2024-12-18,False,False,4.4263,67.04000000000002,5.375,0.2,2.2,9.0,20.2,27.0,23.0,12.7,4.5,1.0,0.1,0.0,2023-08-29_15,2023-08-29
