created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-03 07:00:07.263870,USIRP25F1=R,2023-11-01,,True,5.4513,,5.375,,,,,,,,,69.5,30.5,,,2023-10-03_07,2023-10-03
2023-10-03 07:00:07.263870,USIRP25F2=R,2023-12-13,False,True,5.5038,20.984,5.375,,,,,,,,,54.9,38.7,6.4,,2023-10-03_07,2023-10-03
2023-10-03 07:00:07.263870,USIRP25F3=R,2024-01-31,False,False,5.5038,0.0,5.375,,,,,,,,,54.9,38.7,6.4,,2023-10-03_07,2023-10-03
2023-10-03 07:00:07.263870,USIRP25F4=R,2024-03-20,False,False,5.4688,14.000000000000002,5.375,,,,,,,,7.7,52.6,34.2,5.5,,2023-10-03_07,2023-10-03
2023-10-03 07:00:07.263870,USIRP25F5=R,2024-05-01,False,False,5.3912,31.0,5.375,,,,,,,2.4,21.6,46.9,25.3,3.8,,2023-10-03_07,2023-10-03
2023-10-03 07:00:07.263870,USIRP25F6=R,2024-06-12,False,False,5.2912,40.0,5.375,,,,,,1.0,10.1,31.7,38.3,16.7,2.3,,2023-10-03_07,2023-10-03
2023-10-03 07:00:07.263870,USIRP25F7=R,2024-07-31,False,False,5.1713,47.98,5.375,,,,,0.5,5.3,20.5,34.9,27.9,9.8,1.2,,2023-10-03_07,2023-10-03
2023-10-03 07:00:07.263870,USIRP25F8=R,2024-09-18,False,False,5.0288,56.99999999999999,5.375,,,,0.3,3.2,14.0,28.7,30.9,17.6,4.9,0.5,,2023-10-03_07,2023-10-03
2023-10-03 07:00:07.263870,USIRP25F9=R,2024-11-07,False,False,4.8853,57.400000000000006,5.375,,,0.1,2.0,9.4,22.4,30.0,23.3,10.3,2.4,0.2,,2023-10-03_07,2023-10-03
2023-10-03 07:00:07.263870,USIRP25F10=R,2024-12-18,False,False,4.7446,56.28,5.375,,0.1,1.2,6.1,16.7,26.7,26.2,16.0,5.8,1.2,0.1,,2023-10-03_07,2023-10-03
