created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-10 04:00:05.658913,USIRP25F1=R,2023-11-01,,True,5.4047,,5.375,,,,,,,,,88.1,11.9,,,2023-10-10_04,2023-10-10
2023-10-10 04:00:05.658913,USIRP25F2=R,2023-12-13,False,True,5.4438,15.604,5.375,,,,,,,,,74.4,23.8,1.9,,2023-10-10_04,2023-10-10
2023-10-10 04:00:05.658913,USIRP25F3=R,2024-01-31,False,False,5.4188,10.0,5.375,,,,,,,,7.4,69.3,21.6,1.7,,2023-10-10_04,2023-10-10
2023-10-10 04:00:05.658913,USIRP25F4=R,2024-03-20,False,False,5.3412,31.0,5.375,,,,,,,2.3,26.6,54.5,15.4,1.2,,2023-10-10_04,2023-10-10
2023-10-10 04:00:05.658913,USIRP25F5=R,2024-05-01,False,False,5.225,46.5,5.375,,,,,,1.1,13.6,39.6,36.3,8.8,0.6,,2023-10-10_04,2023-10-10
2023-10-10 04:00:05.658913,USIRP25F6=R,2024-06-12,False,False,5.0938,52.48,5.375,,,,,0.6,7.7,27.2,37.9,21.9,4.5,0.3,,2023-10-10_04,2023-10-10
2023-10-10 04:00:05.658913,USIRP25F7=R,2024-07-31,False,False,4.9438,59.99999999999999,5.375,,,,0.3,4.8,19.4,33.6,28.3,11.4,2.0,0.1,,2023-10-10_04,2023-10-10
2023-10-10 04:00:05.658913,USIRP25F8=R,2024-09-18,False,False,4.7888,62.0,5.375,,,0.2,3.1,13.9,28.2,30.3,17.8,5.6,0.8,0.0,,2023-10-10_04,2023-10-10
2023-10-10 04:00:05.658913,USIRP25F9=R,2024-11-07,False,False,4.6323,62.59999999999999,5.375,,0.1,2.0,9.8,22.8,29.5,22.5,10.2,2.6,0.3,0.0,,2023-10-10_04,2023-10-10
2023-10-10 04:00:05.658913,USIRP25F10=R,2024-12-18,False,False,4.4869,58.160000000000025,5.375,0.1,1.2,6.6,17.4,26.7,25.4,15.3,5.8,1.3,0.2,0.0,,2023-10-10_04,2023-10-10
