created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-15 13:00:06.495794,USIRP25F1=R,2023-09-20,,True,5.3825,,5.375,,,,,,,,,97.0,3.0,,,2023-09-15_13,2023-09-15
2023-09-15 13:00:06.495794,USIRP25F2=R,2023-11-01,False,True,5.4601,31.036,5.375,,,,,,,,,66.9,32.2,0.9,,2023-09-15_13,2023-09-15
2023-09-15 13:00:06.495794,USIRP25F3=R,2023-12-13,False,True,5.485,9.964,5.375,,,,,,,,,60.2,35.6,4.0,0.1,2023-09-15_13,2023-09-15
2023-09-15 13:00:06.495794,USIRP25F4=R,2024-01-31,False,False,5.4675,7.000000000000001,5.375,,,,,,,,4.2,58.5,33.4,3.8,0.1,2023-09-15_13,2023-09-15
2023-09-15 13:00:06.495794,USIRP25F5=R,2024-03-20,False,False,5.3975,28.000000000000004,5.375,,,,,,,1.2,19.4,51.5,25.1,2.7,0.1,2023-09-15_13,2023-09-15
2023-09-15 13:00:06.495794,USIRP25F6=R,2024-05-01,False,False,5.3019,38.232,5.375,,,,,,0.5,8.2,31.7,41.4,16.6,1.7,0.0,2023-09-15_13,2023-09-15
2023-09-15 13:00:06.495794,USIRP25F7=R,2024-06-12,False,False,5.17,52.768,5.375,,,,,0.2,4.5,20.6,36.8,28.3,8.7,0.8,0.0,2023-09-15_13,2023-09-15
2023-09-15 13:00:06.495794,USIRP25F8=R,2024-07-31,False,False,5.03,56.00000000000001,5.375,,,,0.1,2.6,13.5,29.7,32.0,17.3,4.3,0.4,0.0,2023-09-15_13,2023-09-15
2023-09-15 13:00:06.495794,USIRP25F9=R,2024-09-18,False,False,4.855,70.0,5.375,,,0.1,1.9,10.2,24.8,31.3,21.7,8.2,1.6,0.1,0.0,2023-09-15_13,2023-09-15
2023-09-15 13:00:06.495794,USIRP25F10=R,2024-11-07,False,False,4.6822,69.12,5.375,,0.1,1.3,7.7,20.3,29.3,24.7,12.4,3.6,0.6,0.0,0.0,2023-09-15_13,2023-09-15
2023-09-15 13:00:06.495794,USIRP25F11=R,2024-12-18,False,False,4.515,66.88,5.375,,0.9,5.6,16.1,26.3,26.2,16.5,6.5,1.6,0.2,0.0,0.0,2023-09-15_13,2023-09-15
