created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-07 19:00:08.588662,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-07_19,2023-09-07
2023-09-07 19:00:08.588662,USIRP25F2=R,2023-11-01,False,True,5.5011,43.448,5.375,,,,,,,,,52.6,44.4,3.0,2023-09-07_19,2023-09-07
2023-09-07 19:00:08.588662,USIRP25F3=R,2023-12-13,False,False,5.4925,3.4480000000000004,5.375,,,,,,,,1.8,52.3,42.9,2.9,2023-09-07_19,2023-09-07
2023-09-07 19:00:08.588662,USIRP25F4=R,2024-01-31,False,False,5.4525,16.0,5.375,,,,,,,0.3,9.9,50.8,36.5,2.5,2023-09-07_19,2023-09-07
2023-09-07 19:00:08.588662,USIRP25F5=R,2024-03-20,False,False,5.3725,32.0,5.375,,,,,,0.1,3.4,23.0,46.2,25.6,1.7,2023-09-07_19,2023-09-07
2023-09-07 19:00:08.588662,USIRP25F6=R,2024-05-01,False,False,5.264,43.4,5.375,,,,,0.0,1.5,11.9,33.1,37.3,15.2,0.9,2023-09-07_19,2023-09-07
2023-09-07 19:00:08.588662,USIRP25F7=R,2024-06-12,False,False,5.1275,54.6,5.375,,,,0.0,0.8,7.2,23.5,35.4,25.3,7.4,0.4,2023-09-07_19,2023-09-07
2023-09-07 19:00:08.588662,USIRP25F8=R,2024-07-31,False,False,4.9775,60.0,5.375,,,0.0,0.5,4.6,16.9,30.6,29.3,14.6,3.2,0.2,2023-09-07_19,2023-09-07
2023-09-07 19:00:08.588662,USIRP25F9=R,2024-09-18,False,False,4.7975,72.0,5.375,,0.0,0.4,3.5,13.5,26.8,29.7,18.7,6.4,1.0,0.0,2023-09-07_19,2023-09-07
2023-09-07 19:00:08.588662,USIRP25F10=R,2024-11-07,False,False,4.6247,69.12,5.375,0.0,0.3,2.5,10.4,22.7,28.8,22.1,10.2,2.7,0.4,0.0,2023-09-07_19,2023-09-07
2023-09-07 19:00:08.588662,USIRP25F11=R,2024-12-18,False,False,4.46,65.88,5.375,0.2,1.8,7.7,18.5,26.7,24.4,14.3,5.3,1.1,0.1,0.0,2023-09-07_19,2023-09-07
