created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-07 06:00:07.093370,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-07_06,2023-09-07
2023-09-07 06:00:07.093370,USIRP25F2=R,2023-11-01,False,True,5.5011,43.448,5.375,,,,,,,,,52.6,44.4,3.0,2023-09-07_06,2023-09-07
2023-09-07 06:00:07.093370,USIRP25F3=R,2023-12-13,False,False,5.49,4.448,5.375,,,,,,,,2.3,52.2,42.5,2.9,2023-09-07_06,2023-09-07
2023-09-07 06:00:07.093370,USIRP25F4=R,2024-01-31,False,False,5.4575,13.0,5.375,,,,,,,0.3,8.8,51.0,37.4,2.5,2023-09-07_06,2023-09-07
2023-09-07 06:00:07.093370,USIRP25F5=R,2024-03-20,False,False,5.385,29.0,5.375,,,,,,0.1,2.8,21.0,47.0,27.3,1.8,2023-09-07_06,2023-09-07
2023-09-07 06:00:07.093370,USIRP25F6=R,2024-05-01,False,False,5.2842,40.3,5.375,,,,,0.0,1.2,10.1,31.5,39.1,17.0,1.1,2023-09-07_06,2023-09-07
2023-09-07 06:00:07.093370,USIRP25F7=R,2024-06-12,False,False,5.1475,54.7,5.375,,,,0.0,0.7,6.1,21.8,35.6,27.0,8.3,0.5,2023-09-07_06,2023-09-07
2023-09-07 06:00:07.093370,USIRP25F8=R,2024-07-31,False,False,5.0,59.0,5.375,,,0.0,0.4,3.9,15.4,30.0,30.5,16.0,3.7,0.2,2023-09-07_06,2023-09-07
2023-09-07 06:00:07.093370,USIRP25F9=R,2024-09-18,False,False,4.825,70.0,5.375,,0.0,0.3,2.8,11.9,25.6,30.4,20.3,7.4,1.2,0.1,2023-09-07_06,2023-09-07
2023-09-07 06:00:07.093370,USIRP25F10=R,2024-11-07,False,False,4.649,70.39999999999998,5.375,0.0,0.2,2.1,9.2,21.5,29.0,23.3,11.2,3.1,0.4,0.0,2023-09-07_06,2023-09-07
2023-09-07 06:00:07.093370,USIRP25F11=R,2024-12-18,False,False,4.495,61.60000000000002,5.375,0.1,1.3,6.5,16.8,26.1,25.5,15.9,6.2,1.4,0.2,0.0,2023-09-07_06,2023-09-07
