created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-04 13:00:07.307824,USIRP25F1=R,2023-11-01,,True,5.4513,,5.375,,,,,,,,,69.5,30.5,,,2023-10-04_13,2023-10-04
2023-10-04 13:00:07.307824,USIRP25F2=R,2023-12-13,False,True,5.5038,20.984,5.375,,,,,,,,,54.9,38.7,6.4,,2023-10-04_13,2023-10-04
2023-10-04 13:00:07.307824,USIRP25F3=R,2024-01-31,False,False,5.4988,2.0,5.375,,,,,,,,1.1,54.6,38.0,6.3,,2023-10-04_13,2023-10-04
2023-10-04 13:00:07.307824,USIRP25F4=R,2024-03-20,False,False,5.4638,14.000000000000002,5.375,,,,,,,0.2,8.6,52.3,33.6,5.4,,2023-10-04_13,2023-10-04
2023-10-04 13:00:07.307824,USIRP25F5=R,2024-05-01,False,False,5.3811,33.068,5.375,,,,,,0.1,2.9,23.0,46.1,24.3,3.6,,2023-10-04_13,2023-10-04
2023-10-04 13:00:07.307824,USIRP25F6=R,2024-06-12,False,False,5.2862,37.932,5.375,,,,,0.0,1.1,10.6,31.8,37.8,16.4,2.2,,2023-10-04_13,2023-10-04
2023-10-04 13:00:07.307824,USIRP25F7=R,2024-07-31,False,False,5.1738,44.98,5.375,,,,0.0,0.5,5.4,20.1,34.5,28.2,10.0,1.2,,2023-10-04_13,2023-10-04
2023-10-04 13:00:07.307824,USIRP25F8=R,2024-09-18,False,False,5.0413,52.99999999999998,5.375,,,0.0,0.3,3.1,13.2,27.7,31.2,18.6,5.4,0.6,,2023-10-04_13,2023-10-04
2023-10-04 13:00:07.307824,USIRP25F9=R,2024-11-07,False,False,4.9141,50.88000000000002,5.375,,0.0,0.1,1.7,8.2,20.6,29.5,24.8,11.9,2.9,0.3,,2023-10-04_13,2023-10-04
2023-10-04 13:00:07.307824,USIRP25F10=R,2024-12-18,False,False,4.7762,55.16,5.375,,0.1,1.0,5.3,15.0,25.5,26.9,17.6,6.9,1.5,0.1,,2023-10-04_13,2023-10-04
