created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-21 17:00:06.161775,USIRP25F1=R,2023-11-01,,True,5.4526,,5.375,,,,,,,,,69.0,31.0,,,2023-09-21_17,2023-09-21
2023-09-21 17:00:06.161775,USIRP25F2=R,2023-12-13,False,True,5.51,22.964,5.375,,,,,,,,,53.2,39.7,7.1,,2023-09-21_17,2023-09-21
2023-09-21 17:00:06.161775,USIRP25F3=R,2024-01-31,False,True,5.515,2.0,5.375,,,,,,,,,52.1,40.0,7.8,0.1,2023-09-21_17,2023-09-21
2023-09-21 17:00:06.161775,USIRP25F4=R,2024-03-20,False,False,5.475,16.0,5.375,,,,,,,,8.3,50.2,34.8,6.6,0.1,2023-09-21_17,2023-09-21
2023-09-21 17:00:06.161775,USIRP25F5=R,2024-05-01,False,False,5.4052,27.9,5.375,,,,,,,2.3,20.0,45.9,26.9,4.8,0.1,2023-09-21_17,2023-09-21
2023-09-21 17:00:06.161775,USIRP25F6=R,2024-06-12,False,False,5.31,38.1,5.375,,,,,,0.9,9.1,29.9,38.7,18.5,3.0,0.1,2023-09-21_17,2023-09-21
2023-09-21 17:00:06.161775,USIRP25F7=R,2024-07-31,False,False,5.2,44.0,5.375,,,,,0.4,4.5,18.2,33.7,29.8,11.7,1.7,0.0,2023-09-21_17,2023-09-21
2023-09-21 17:00:06.161775,USIRP25F8=R,2024-09-18,False,False,5.0625,55.00000000000001,5.375,,,,0.2,2.6,12.0,26.8,31.6,19.8,6.2,0.8,0.0,2023-09-21_17,2023-09-21
2023-09-21 17:00:06.161775,USIRP25F9=R,2024-11-07,False,False,4.9223,56.080000000000005,5.375,,,0.1,1.6,7.9,20.3,29.5,25.0,12.2,3.1,0.3,0.0,2023-09-21_17,2023-09-21
2023-09-21 17:00:06.161775,USIRP25F10=R,2024-12-18,False,False,4.7798,56.99999999999999,5.375,,0.1,0.9,5.2,15.0,25.5,26.9,17.7,7.0,1.6,0.2,0.0,2023-09-21_17,2023-09-21
