created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-27 02:00:06.438326,USIRP25F1=R,2023-11-01,,True,5.3789,,5.375,,,,,,,,98.4,1.6,,,,2023-10-27_02,2023-10-27
2023-10-27 02:00:06.438326,USIRP25F2=R,2023-12-13,False,True,5.4288,19.948,5.375,,,,,,,,78.8,20.9,0.3,,,2023-10-27_02,2023-10-27
2023-10-27 02:00:06.438326,USIRP25F3=R,2024-01-31,False,True,5.4488,8.0,5.375,,,,,,,,72.5,25.5,2.0,,,2023-10-27_02,2023-10-27
2023-10-27 02:00:06.438326,USIRP25F4=R,2024-03-20,False,False,5.4062,17.0,5.375,,,,,,,12.3,64.5,21.5,1.6,,,2023-10-27_02,2023-10-27
2023-10-27 02:00:06.438326,USIRP25F5=R,2024-05-01,False,False,5.3003,42.368,5.375,,,,,,5.2,34.4,46.3,13.1,1.0,,,2023-10-27_02,2023-10-27
2023-10-27 02:00:06.438326,USIRP25F6=R,2024-06-12,False,False,5.1788,48.61200000000001,5.375,,,,,2.5,19.4,40.2,30.2,7.2,0.5,,,2023-10-27_02,2023-10-27
2023-10-27 02:00:06.438326,USIRP25F7=R,2024-07-31,False,False,5.0438,53.99999999999998,5.375,,,,1.4,11.7,30.6,34.8,17.8,3.6,0.2,,,2023-10-27_02,2023-10-27
2023-10-27 02:00:06.438326,USIRP25F8=R,2024-09-18,False,False,4.9013,56.99999999999999,5.375,,,0.8,7.2,22.5,33.0,25.1,9.7,1.7,0.1,,,2023-10-27_02,2023-10-27
2023-10-27 02:00:06.438326,USIRP25F9=R,2024-11-07,False,False,4.7741,50.88000000000002,5.375,,0.4,4.1,15.0,27.8,29.0,17.2,5.6,0.9,0.1,,,2023-10-27_02,2023-10-27
2023-10-27 02:00:06.438326,USIRP25F10=R,2024-12-18,False,False,4.6541,48.0,5.375,0.2,2.2,9.3,21.1,28.4,23.3,11.7,3.3,0.5,0.0,,,2023-10-27_02,2023-10-27
