created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-01 06:00:34.701185,USIRP25F1=R,2023-09-20,,True,5.4025,,5.375,,,,,,,,,89.0,11.0,,2023-09-01_06,2023-09-01
2023-09-01 06:00:34.701185,USIRP25F2=R,2023-11-01,False,True,5.4956,37.24,5.375,,,,,,,,,55.9,40.0,4.1,2023-09-01_06,2023-09-01
2023-09-01 06:00:34.701185,USIRP25F3=R,2023-12-13,False,False,5.4675,11.240000000000002,5.375,,,,,,,,6.3,54.1,36.0,3.6,2023-09-01_06,2023-09-01
2023-09-01 06:00:34.701185,USIRP25F4=R,2024-01-31,False,False,5.4125,22.0,5.375,,,,,,,1.4,16.8,50.1,28.9,2.8,2023-09-01_06,2023-09-01
2023-09-01 06:00:34.701185,USIRP25F5=R,2024-03-20,False,False,5.3025,44.0,5.375,,,,,,0.6,8.2,31.5,40.8,17.4,1.6,2023-09-01_06,2023-09-01
2023-09-01 06:00:34.701185,USIRP25F6=R,2024-05-01,False,False,5.163,55.8,5.375,,,,,0.3,4.8,21.2,36.6,27.7,8.6,0.7,2023-09-01_06,2023-09-01
2023-09-01 06:00:34.701185,USIRP25F7=R,2024-06-12,False,False,4.995,67.2,5.375,,,,0.2,3.4,15.8,31.6,30.7,14.9,3.3,0.2,2023-09-01_06,2023-09-01
2023-09-01 06:00:34.701185,USIRP25F8=R,2024-07-31,False,False,4.8225,69.0,5.375,,,0.2,2.4,11.9,26.7,30.9,19.8,6.9,1.2,0.1,2023-09-01_06,2023-09-01
2023-09-01 06:00:34.701185,USIRP25F9=R,2024-09-18,False,False,4.6175,82.0,5.375,,0.1,2.0,10.2,24.0,30.2,21.8,9.2,2.2,0.3,0.0,2023-09-01_06,2023-09-01
2023-09-01 06:00:34.701185,USIRP25F10=R,2024-11-07,False,False,4.4317,74.32,5.375,0.1,1.5,8.1,20.5,28.6,23.9,12.4,4.0,0.8,0.1,0.0,2023-09-01_06,2023-09-01
2023-09-01 06:00:34.701185,USIRP25F11=R,2024-12-18,False,False,4.27,64.68,5.375,1.0,5.8,16.1,25.7,25.6,16.5,7.0,1.9,0.3,0.0,0.0,2023-09-01_06,2023-09-01
