created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-11 02:00:07.232705,USIRP25F1=R,2023-11-01,,True,5.4099,,5.375,,,,,,,,,86.0,14.0,,,2023-10-11_02,2023-10-11
2023-10-11 02:00:07.232705,USIRP25F2=R,2023-12-13,False,True,5.4488,15.536,5.375,,,,,,,,,72.6,25.2,2.2,,2023-10-11_02,2023-10-11
2023-10-11 02:00:07.232705,USIRP25F3=R,2024-01-31,False,False,5.4338,6.0,5.375,,,,,,,,4.4,69.8,23.8,2.0,,2023-10-11_02,2023-10-11
2023-10-11 02:00:07.232705,USIRP25F4=R,2024-03-20,False,False,5.3588,30.0,5.375,,,,,,,1.3,24.0,56.0,17.3,1.4,,2023-10-11_02,2023-10-11
2023-10-11 02:00:07.232705,USIRP25F5=R,2024-05-01,False,False,5.2451,45.46,5.375,,,,,,0.6,11.6,38.5,38.4,10.1,0.8,,2023-10-11_02,2023-10-11
2023-10-11 02:00:07.232705,USIRP25F6=R,2024-06-12,False,False,5.1213,49.52,5.375,,,,,0.3,6.1,24.9,38.5,24.4,5.5,0.4,,2023-10-11_02,2023-10-11
2023-10-11 02:00:07.232705,USIRP25F7=R,2024-07-31,False,False,4.9788,56.99999999999999,5.375,,,,0.2,3.6,16.8,32.7,30.4,13.6,2.6,0.2,,2023-10-11_02,2023-10-11
2023-10-11 02:00:07.232705,USIRP25F8=R,2024-09-18,False,False,4.8288,60.0,5.375,,,0.1,2.2,11.5,26.3,31.3,20.3,7.0,1.1,0.1,,2023-10-11_02,2023-10-11
2023-10-11 02:00:07.232705,USIRP25F9=R,2024-11-07,False,False,4.6853,57.400000000000006,5.375,,0.1,1.3,7.6,20.0,29.2,25.0,12.7,3.6,0.5,0.0,,2023-10-11_02,2023-10-11
2023-10-11 02:00:07.232705,USIRP25F10=R,2024-12-18,False,False,4.5446,56.28000000000003,5.375,,0.8,4.8,14.6,25.2,26.8,18.1,7.6,1.9,0.2,0.0,,2023-10-11_02,2023-10-11
