created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-19 01:00:05.576142,USIRP25F1=R,2023-11-01,,True,5.3892,,5.375,,,,,,,,94.3,5.7,,,,2023-10-19_01,2023-10-19
2023-10-19 01:00:05.576142,USIRP25F2=R,2023-12-13,False,True,5.4838,37.812,5.375,,,,,,,,58.6,39.2,2.2,,,2023-10-19_01,2023-10-19
2023-10-19 01:00:05.576142,USIRP25F3=R,2024-01-31,False,True,5.5138,12.0,5.375,,,,,,,,51.6,41.5,6.6,0.3,,2023-10-19_01,2023-10-19
2023-10-19 01:00:05.576142,USIRP25F4=R,2024-03-20,False,False,5.4788,14.000000000000002,5.375,,,,,,,7.2,50.2,36.6,5.7,0.2,,2023-10-19_01,2023-10-19
2023-10-19 01:00:05.576142,USIRP25F5=R,2024-05-01,False,False,5.3935,34.1,5.375,,,,,,2.5,21.9,45.6,26.1,3.8,0.1,,2023-10-19_01,2023-10-19
2023-10-19 01:00:05.576142,USIRP25F6=R,2024-06-12,False,False,5.2938,39.9,5.375,,,,,1.0,10.2,31.3,37.8,17.2,2.4,0.1,,2023-10-19_01,2023-10-19
2023-10-19 01:00:05.576142,USIRP25F7=R,2024-07-31,False,False,5.1838,43.98,5.375,,,,0.4,5.0,19.5,34.2,28.7,10.7,1.4,0.0,,2023-10-19_01,2023-10-19
2023-10-19 01:00:05.576142,USIRP25F8=R,2024-09-18,False,False,5.0663,47.0,5.375,,,0.2,2.6,11.8,26.4,31.6,20.3,6.3,0.7,0.0,,2023-10-19_01,2023-10-19
2023-10-19 01:00:05.576142,USIRP25F9=R,2024-11-07,False,False,4.9587,43.040000000000006,5.375,,0.1,1.2,6.6,18.1,28.6,26.7,14.3,3.9,0.4,0.0,,2023-10-19_01,2023-10-19
2023-10-19 01:00:05.576142,USIRP25F10=R,2024-12-18,False,False,4.8457,45.19999999999999,5.375,,0.6,3.6,11.8,22.9,27.8,21.1,9.6,2.3,0.2,0.0,,2023-10-19_01,2023-10-19
