created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.75,datehour,date
2023-09-11 11:00:06.372657,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,93.0,7.0,,,,2023-09-11_11,2023-09-11
2023-09-11 11:00:06.372657,USIRP25F2=R,2023-11-01,False,True,5.4908,39.312,5.375,,,,,,,56.4,40.8,2.8,,,2023-09-11_11,2023-09-11
2023-09-11 11:00:06.372657,USIRP25F3=R,2023-12-13,False,False,5.4875,1.3119999999999976,5.375,,,,,,0.7,56.2,40.3,2.7,,,2023-09-11_11,2023-09-11
2023-09-11 11:00:06.372657,USIRP25F4=R,2024-01-31,False,False,5.4525,14.000000000000002,5.375,,,,,0.1,8.5,54.0,35.0,2.3,,,2023-09-11_11,2023-09-11
2023-09-11 11:00:06.372657,USIRP25F5=R,2024-03-20,False,False,5.3775,30.0,5.375,,,,0.0,2.6,22.2,48.3,25.2,1.6,,,2023-09-11_11,2023-09-11
2023-09-11 11:00:06.372657,USIRP25F6=R,2024-05-01,False,False,5.2768,40.3,5.375,,,0.0,1.1,10.5,32.7,39.0,15.7,1.0,,,2023-09-11_11,2023-09-11
2023-09-11 11:00:06.372657,USIRP25F7=R,2024-06-12,False,False,5.14,54.7,5.375,,0.0,0.6,6.2,22.6,36.2,26.3,7.7,0.4,,,2023-09-11_11,2023-09-11
2023-09-11 11:00:06.372657,USIRP25F8=R,2024-07-31,False,False,4.995,57.99999999999999,5.375,0.0,0.3,3.9,15.7,30.5,30.4,15.5,3.5,0.2,,,2023-09-11_11,2023-09-11
2023-09-11 11:00:06.372657,USIRP25F9=R,2024-09-18,False,False,4.8175,71.0,5.375,0.2,2.8,12.3,26.2,30.4,19.8,7.0,1.1,0.1,,0.0,2023-09-11_11,2023-09-11
2023-09-11 11:00:06.372657,USIRP25F10=R,2024-11-07,False,False,4.648,67.80000000000001,5.375,2.0,9.3,21.7,29.1,23.2,11.1,3.0,0.4,0.0,0.0,0.2,2023-09-11_11,2023-09-11
2023-09-11 11:00:06.372657,USIRP25F11=R,2024-12-18,False,False,4.4825,66.19999999999999,5.375,6.8,17.5,26.6,25.2,15.2,5.7,1.3,0.1,0.0,0.1,1.4,2023-09-11_11,2023-09-11
