created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-11 23:00:05.583328,USIRP25F1=R,2023-11-01,,True,5.3996,,5.375,,,,,,,,,90.2,9.8,,,2023-10-11_23,2023-10-11
2023-10-11 23:00:05.583328,USIRP25F2=R,2023-12-13,False,True,5.4538,21.672,5.375,,,,,,,,,70.7,27.2,2.1,,2023-10-11_23,2023-10-11
2023-10-11 23:00:05.583328,USIRP25F3=R,2024-01-31,False,False,5.4438,4.0,5.375,,,,,,,,2.8,68.9,26.2,2.0,,2023-10-11_23,2023-10-11
2023-10-11 23:00:05.583328,USIRP25F4=R,2024-03-20,False,False,5.3738,28.000000000000004,5.375,,,,,,,0.8,21.3,57.0,19.4,1.5,,2023-10-11_23,2023-10-11
2023-10-11 23:00:05.583328,USIRP25F5=R,2024-05-01,False,False,5.2705,41.3,5.375,,,,,,0.3,9.3,36.0,41.5,12.0,0.9,,2023-10-11_23,2023-10-11
2023-10-11 23:00:05.583328,USIRP25F6=R,2024-06-12,False,False,5.1488,48.68000000000001,5.375,,,,,0.2,4.7,22.3,38.7,27.1,6.6,0.4,,2023-10-11_23,2023-10-11
2023-10-11 23:00:05.583328,USIRP25F7=R,2024-07-31,False,False,5.0138,53.99999999999998,5.375,,,,0.1,2.6,14.2,31.2,32.4,16.0,3.3,0.2,,2023-10-11_23,2023-10-11
2023-10-11 23:00:05.583328,USIRP25F8=R,2024-09-18,False,False,4.8688,57.99999999999999,5.375,,,0.0,1.5,9.3,24.0,31.9,22.9,8.6,1.5,0.1,,2023-10-11_23,2023-10-11
2023-10-11 23:00:05.583328,USIRP25F9=R,2024-11-07,False,False,4.7253,57.400000000000006,5.375,,0.0,0.9,6.0,17.8,28.5,26.8,14.7,4.5,0.7,0.0,,2023-10-11_23,2023-10-11
2023-10-11 23:00:05.583328,USIRP25F10=R,2024-12-18,False,False,4.5846,56.28000000000003,5.375,,0.5,3.8,12.6,23.8,27.5,20.0,9.0,2.4,0.3,0.0,,2023-10-11_23,2023-10-11
