created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-07 00:00:06.254888,USIRP25F1=R,2023-09-20,,True,5.3975,,5.375,,,,,,,,,91.0,9.0,,2023-09-07_00,2023-09-07
2023-09-07 00:00:06.254888,USIRP25F2=R,2023-11-01,False,True,5.5113,45.516,5.375,,,,,,,,,49.6,46.3,4.1,2023-09-07_00,2023-09-07
2023-09-07 00:00:06.254888,USIRP25F3=R,2023-12-13,False,False,5.5075,1.5159999999999982,5.375,,,,,,,,0.8,49.5,45.7,4.0,2023-09-07_00,2023-09-07
2023-09-07 00:00:06.254888,USIRP25F4=R,2024-01-31,False,False,5.4775,12.0,5.375,,,,,,,0.1,6.6,49.1,40.7,3.6,2023-09-07_00,2023-09-07
2023-09-07 00:00:06.254888,USIRP25F5=R,2024-03-20,False,False,5.3975,32.0,5.375,,,,,,0.0,2.2,20.2,46.4,28.8,2.4,2023-09-07_00,2023-09-07
2023-09-07 00:00:06.254888,USIRP25F6=R,2024-05-01,False,False,5.2942,41.332,5.375,,,,,0.0,0.9,9.6,31.0,39.1,17.9,1.4,2023-09-07_00,2023-09-07
2023-09-07 00:00:06.254888,USIRP25F7=R,2024-06-12,False,False,5.1575,54.66799999999999,5.375,,,,0.0,0.5,5.7,21.3,35.4,27.5,8.9,0.6,2023-09-07_00,2023-09-07
2023-09-07 00:00:06.254888,USIRP25F8=R,2024-07-31,False,False,5.0075,60.0,5.375,,,0.0,0.3,3.6,15.1,29.8,30.7,16.3,3.9,0.3,2023-09-07_00,2023-09-07
2023-09-07 00:00:06.254888,USIRP25F9=R,2024-09-18,False,False,4.8325,70.0,5.375,,0.0,0.2,2.6,11.6,25.4,30.4,20.6,7.7,1.4,0.1,2023-09-07_00,2023-09-07
2023-09-07 00:00:06.254888,USIRP25F10=R,2024-11-07,False,False,4.6565,70.39999999999998,5.375,0.0,0.2,1.9,9.0,21.3,28.9,23.5,11.5,3.2,0.5,0.0,2023-09-07_00,2023-09-07
2023-09-07 00:00:06.254888,USIRP25F11=R,2024-12-18,False,False,4.495,64.60000000000002,5.375,0.1,1.3,6.5,16.9,26.2,25.4,15.8,6.2,1.4,0.2,0.0,2023-09-07_00,2023-09-07
