created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-07 18:00:07.148284,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-07_18,2023-09-07
2023-09-07 18:00:07.148284,USIRP25F2=R,2023-11-01,False,True,5.5011,43.448,5.375,,,,,,,,,52.6,44.4,3.0,2023-09-07_18,2023-09-07
2023-09-07 18:00:07.148284,USIRP25F3=R,2023-12-13,False,False,5.4875,5.448,5.375,,,,,,,,2.9,52.1,42.1,2.9,2023-09-07_18,2023-09-07
2023-09-07 18:00:07.148284,USIRP25F4=R,2024-01-31,False,False,5.4525,14.000000000000002,5.375,,,,,,,0.4,9.8,50.7,36.6,2.5,2023-09-07_18,2023-09-07
2023-09-07 18:00:07.148284,USIRP25F5=R,2024-03-20,False,False,5.3675,34.0,5.375,,,,,,0.1,3.6,23.7,45.9,25.0,1.6,2023-09-07_18,2023-09-07
2023-09-07 18:00:07.148284,USIRP25F6=R,2024-05-01,False,False,5.2616,42.36,5.375,,,,,0.1,1.6,12.1,33.1,37.1,15.1,0.9,2023-09-07_18,2023-09-07
2023-09-07 18:00:07.148284,USIRP25F7=R,2024-06-12,False,False,5.1225,55.64,5.375,,,,0.0,0.9,7.4,23.8,35.3,24.9,7.2,0.4,2023-09-07_18,2023-09-07
2023-09-07 18:00:07.148284,USIRP25F8=R,2024-07-31,False,False,4.9725,60.0,5.375,,,0.0,0.6,4.8,17.3,30.7,29.0,14.3,3.1,0.2,2023-09-07_18,2023-09-07
2023-09-07 18:00:07.148284,USIRP25F9=R,2024-09-18,False,False,4.7925,72.0,5.375,,0.0,0.4,3.6,13.8,26.9,29.5,18.4,6.3,1.0,0.0,2023-09-07_18,2023-09-07
2023-09-07 18:00:07.148284,USIRP25F10=R,2024-11-07,False,False,4.6197,69.12,5.375,0.0,0.3,2.6,10.6,22.9,28.7,21.8,10.0,2.6,0.3,0.0,2023-09-07_18,2023-09-07
2023-09-07 18:00:07.148284,USIRP25F11=R,2024-12-18,False,False,4.455,65.88,5.375,0.2,1.8,7.9,18.7,26.7,24.2,14.0,5.1,1.1,0.1,0.0,2023-09-07_18,2023-09-07
