created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-08 02:00:06.561072,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-08_02,2023-09-08
2023-09-08 02:00:06.561072,USIRP25F2=R,2023-11-01,False,True,5.496,41.38,5.375,,,,,,,,,54.5,42.6,2.9,2023-09-08_02,2023-09-08
2023-09-08 02:00:06.561072,USIRP25F3=R,2023-12-13,False,False,5.4875,3.3800000000000026,5.375,,,,,,,,1.8,54.1,41.2,2.8,2023-09-08_02,2023-09-08
2023-09-08 02:00:06.561072,USIRP25F4=R,2024-01-31,False,False,5.4525,14.000000000000002,5.375,,,,,,,0.3,9.2,52.3,35.9,2.4,2023-09-08_02,2023-09-08
2023-09-08 02:00:06.561072,USIRP25F5=R,2024-03-20,False,False,5.3625,36.0,5.375,,,,,,0.1,3.5,24.7,46.4,23.8,1.5,2023-09-08_02,2023-09-08
2023-09-08 02:00:06.561072,USIRP25F6=R,2024-05-01,False,False,5.2489,45.44,5.375,,,,,0.0,1.6,13.1,34.6,36.1,13.7,0.8,2023-09-08_02,2023-09-08
2023-09-08 02:00:06.561072,USIRP25F7=R,2024-06-12,False,False,5.1025,58.56,5.375,,,,0.0,1.0,8.4,25.7,35.5,23.0,6.2,0.3,2023-09-08_02,2023-09-08
2023-09-08 02:00:06.561072,USIRP25F8=R,2024-07-31,False,False,4.9475,62.0,5.375,,,0.0,0.6,5.5,19.1,31.8,27.7,12.6,2.6,0.1,2023-09-08_02,2023-09-08
2023-09-08 02:00:06.561072,USIRP25F9=R,2024-09-18,False,False,4.76,75.0,5.375,,0.0,0.5,4.3,15.7,28.6,28.7,16.4,5.1,0.7,0.0,2023-09-08_02,2023-09-08
2023-09-08 02:00:06.561072,USIRP25F10=R,2024-11-07,False,False,4.5807,71.72000000000003,5.375,0.0,0.3,3.2,12.5,24.9,28.7,19.9,8.3,2.0,0.2,0.0,2023-09-08_02,2023-09-08
2023-09-08 02:00:06.561072,USIRP25F11=R,2024-12-18,False,False,4.415,66.27999999999997,5.375,0.2,2.2,9.4,20.7,27.4,22.8,12.2,4.1,0.8,0.1,0.0,2023-09-08_02,2023-09-08
