created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-06 04:00:47.308507,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-06_04,2023-09-06
2023-09-06 04:00:47.308507,USIRP25F2=R,2023-11-01,False,True,5.496,41.38,5.375,,,,,,,,,54.5,42.6,2.9,2023-09-06_04,2023-09-06
2023-09-06 04:00:47.308507,USIRP25F3=R,2023-12-13,False,False,5.48,6.380000000000003,5.375,,,,,,,,3.5,53.8,40.1,2.7,2023-09-06_04,2023-09-06
2023-09-06 04:00:47.308507,USIRP25F4=R,2024-01-31,False,False,5.4425,15.0,5.375,,,,,,,0.5,11.0,51.7,34.5,2.3,2023-09-06_04,2023-09-06
2023-09-06 04:00:47.308507,USIRP25F5=R,2024-03-20,False,False,5.3575,34.0,5.375,,,,,,0.2,4.1,24.9,45.8,23.5,1.5,2023-09-06_04,2023-09-06
2023-09-06 04:00:47.308507,USIRP25F6=R,2024-05-01,False,False,5.2439,45.44,5.375,,,,,0.1,2.0,13.5,34.4,35.7,13.5,0.8,2023-09-06_04,2023-09-06
2023-09-06 04:00:47.308507,USIRP25F7=R,2024-06-12,False,False,5.0975,58.56,5.375,,,,0.0,1.2,8.7,25.7,35.2,22.7,6.1,0.3,2023-09-06_04,2023-09-06
2023-09-06 04:00:47.308507,USIRP25F8=R,2024-07-31,False,False,4.9375,64.0,5.375,,,0.0,0.8,6.0,19.6,31.8,27.2,12.1,2.4,0.1,2023-09-06_04,2023-09-06
2023-09-06 04:00:47.308507,USIRP25F9=R,2024-09-18,False,False,4.75,75.0,5.375,,0.0,0.6,4.7,16.2,28.7,28.3,15.9,4.8,0.7,0.0,2023-09-06_04,2023-09-06
2023-09-06 04:00:47.308507,USIRP25F10=R,2024-11-07,False,False,4.5707,71.72000000000003,5.375,0.0,0.4,3.5,13.0,25.2,28.4,19.4,7.9,1.9,0.2,0.0,2023-09-06_04,2023-09-06
2023-09-06 04:00:47.308507,USIRP25F11=R,2024-12-18,False,False,4.405,66.27999999999997,5.375,0.3,2.5,9.8,21.1,27.3,22.4,11.8,3.9,0.8,0.1,0.0,2023-09-06_04,2023-09-06
