created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-16 01:00:06.094575,USIRP25F1=R,2023-09-20,,True,5.3825,,5.375,,,,,,,,,97.0,3.0,,,2023-09-16_01,2023-09-16
2023-09-16 01:00:06.094575,USIRP25F2=R,2023-11-01,False,True,5.4601,31.036,5.375,,,,,,,,,66.9,32.2,0.9,,2023-09-16_01,2023-09-16
2023-09-16 01:00:06.094575,USIRP25F3=R,2023-12-13,False,True,5.4875,10.964,5.375,,,,,,,,,59.6,36.0,4.4,0.1,2023-09-16_01,2023-09-16
2023-09-16 01:00:06.094575,USIRP25F4=R,2024-01-31,False,False,5.4775,4.0,5.375,,,,,,,,2.4,58.6,34.7,4.2,0.1,2023-09-16_01,2023-09-16
2023-09-16 01:00:06.094575,USIRP25F5=R,2024-03-20,False,False,5.4225,22.0,5.375,,,,,,,0.5,14.8,53.4,28.0,3.3,0.1,2023-09-16_01,2023-09-16
2023-09-16 01:00:06.094575,USIRP25F6=R,2024-05-01,False,False,5.3347,35.132000000000005,5.375,,,,,,0.2,5.5,28.3,44.4,19.3,2.2,0.0,2023-09-16_01,2023-09-16
2023-09-16 01:00:06.094575,USIRP25F7=R,2024-06-12,False,False,5.2125,48.868,5.375,,,,,0.1,2.8,16.7,36.2,32.2,10.9,1.1,0.0,2023-09-16_01,2023-09-16
2023-09-16 01:00:06.094575,USIRP25F8=R,2024-07-31,False,False,5.075,55.00000000000001,5.375,,,,0.0,1.6,10.4,27.4,34.0,20.5,5.5,0.5,0.0,2023-09-16_01,2023-09-16
2023-09-16 01:00:06.094575,USIRP25F9=R,2024-09-18,False,False,4.905,68.0,5.375,,,0.0,1.1,7.6,22.0,31.9,24.8,10.3,2.1,0.2,0.0,2023-09-16_01,2023-09-16
2023-09-16 01:00:06.094575,USIRP25F10=R,2024-11-07,False,False,4.7355,67.80000000000001,5.375,,0.0,0.7,5.5,17.3,28.7,27.1,15.0,4.8,0.8,0.1,0.0,2023-09-16_01,2023-09-16
2023-09-16 01:00:06.094575,USIRP25F11=R,2024-12-18,False,False,4.57,66.19999999999999,5.375,,0.5,3.9,13.3,24.9,27.6,19.1,8.2,2.1,0.3,0.0,0.0,2023-09-16_01,2023-09-16
