created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-25 19:00:31.260758,USIRP25F1=R,2023-11-01,,True,5.3789,,5.375,,,,,,,,98.4,1.6,,,,2023-10-25_19,2023-10-25
2023-10-25 19:00:31.260758,USIRP25F2=R,2023-12-13,False,True,5.4488,27.948,5.375,,,,,,,,70.9,28.7,0.4,,,2023-10-25_19,2023-10-25
2023-10-25 19:00:31.260758,USIRP25F3=R,2024-01-31,False,True,5.4838,14.000000000000002,5.375,,,,,,,,61.0,34.6,4.4,0.1,,2023-10-25_19,2023-10-25
2023-10-25 19:00:31.260758,USIRP25F4=R,2024-03-20,False,False,5.4438,16.0,5.375,,,,,,,9.8,56.7,29.7,3.7,0.1,,2023-10-25_19,2023-10-25
2023-10-25 19:00:31.260758,USIRP25F5=R,2024-05-01,False,False,5.3508,37.2,5.375,,,,,,3.6,27.2,46.7,20.1,2.3,0.0,,2023-10-25_19,2023-10-25
2023-10-25 19:00:31.260758,USIRP25F6=R,2024-06-12,False,False,5.2338,46.78,5.375,,,,,1.7,14.7,36.3,34.2,11.8,1.3,0.0,,2023-10-25_19,2023-10-25
2023-10-25 19:00:31.260758,USIRP25F7=R,2024-07-31,False,False,5.0988,54.0,5.375,,,,0.9,8.7,26.4,35.2,22.1,6.1,0.6,0.0,,2023-10-25_19,2023-10-25
2023-10-25 19:00:31.260758,USIRP25F8=R,2024-09-18,False,False,4.9588,55.99999999999999,5.375,,,0.5,5.3,18.6,31.3,27.9,13.1,3.0,0.3,0.0,,2023-10-25_19,2023-10-25
2023-10-25 19:00:31.260758,USIRP25F9=R,2024-11-07,False,False,4.8284,52.16,5.375,,0.3,3.0,12.2,25.2,29.5,20.2,7.9,1.6,0.1,0.0,,2023-10-25_19,2023-10-25
2023-10-25 19:00:31.260758,USIRP25F10=R,2024-12-18,False,False,4.7102,47.28000000000003,5.375,0.1,1.6,7.4,18.4,27.3,25.1,14.4,4.9,0.9,0.1,0.0,,2023-10-25_19,2023-10-25
2023-10-25 19:00:31.260758,USIRP25F11=R,2024-11-06,True,False,4.286,169.68,5.375,,,35.6,64.4,,,,,,,,,2023-10-25_19,2023-10-25
